deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
4242,1587240358,4.89,36.84,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.4,28.64
4242,1587240362,4.95,37.21,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.17,28.76
4242,1587240366,4.89,37.5,0,0,10,0,Flowrate Control,2200,220,50,35,36,36.97,28.57
4242,1587240370,4.94,38.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.06,28.31
4242,1587240374,4.9,38.19,0,0,10,0,Flowrate Control,2200,220,50,35,36,36.96,28.24
4242,1587240378,4.97,38.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.32,28.23
4242,1587240382,4.88,39.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.69,28.02
4242,1587240386,4.79,40.15,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.58,28.19
4242,1587240390,4.81,39.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.26,28.23
4242,1587240394,4.79,39.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,36.92,27.99
4242,1587240398,4.87,39.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,36.95,28.25
4242,1587240402,4.91,39.4,0,0,10,0,Flowrate Control,2200,220,50,35,36,36.63,28.19
4242,1587240406,4.93,39.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,36.86,28.09
4242,1587240410,4.98,39.16,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.17,28.09
4242,1587240414,4.96,39.08,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.13,28.01
