deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
4242,1587230794,5.12,42.21,2219,-9831,10,2,Flowrate Control,2200,220,50,35,36,23.35,24.08
4242,1587230795,5.08,42.05,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.29,24.26
4242,1587230797,5.16,42.08,2486,29337,10,6,Flowrate Control,2200,220,50,35,36,23.35,24.34
4242,1587230798,5.21,41.48,2231,-10624,10,2,Flowrate Control,2200,220,50,35,36,23.19,24.14
4242,1587230799,5.12,40.97,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.06,23.92
4242,1587230801,5.04,40.35,2486,29338,10,6,Flowrate Control,2200,220,50,35,36,23.03,23.88
4242,1587230803,4.94,39.96,2227,-10347,10,2,Flowrate Control,2200,220,50,35,36,22.9,23.7
4242,1587230804,4.86,39.21,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,22.9,23.93
4242,1587230806,4.96,38.62,2486,29801,10,6,Flowrate Control,2200,220,50,35,36,23.1,24.09
4242,1587230807,5.0,38.06,2214,-9461,10,2,Flowrate Control,2200,220,50,35,36,23.1,24.32
4242,1587230808,4.91,37.95,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.07,24.24
4242,1587230810,4.95,37.7,2487,28830,10,6,Flowrate Control,2200,220,50,35,36,23.11,24.31
4242,1587230811,4.88,37.26,2226,-10303,10,2,Flowrate Control,2200,220,50,35,36,23.21,24.43
4242,1587230812,4.89,37.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.4,24.45
4242,1587230814,4.99,37.07,2489,28218,10,6,Flowrate Control,2200,220,50,35,36,23.55,24.46
4242,1587230816,5.06,37.44,2227,-10401,10,2,Flowrate Control,2200,220,50,35,36,23.51,24.41
4242,1587230817,5.08,37.06,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.72,24.64
4242,1587230819,5.16,37.28,2486,29338,10,6,Flowrate Control,2200,220,50,35,36,23.52,24.8
4242,1587230820,5.2,38.02,2219,-9808,10,2,Flowrate Control,2200,220,50,35,36,23.57,25.01
4242,1587230821,5.27,38.18,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.39,25.0
4242,1587230823,5.27,38.78,2487,28794,10,6,Flowrate Control,2200,220,50,35,36,23.28,24.97
4242,1587230824,5.18,39.09,2217,-9728,10,2,Flowrate Control,2200,220,50,35,36,23.5,25.17
4242,1587230825,5.22,38.79,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.59,25.1
4242,1587230827,5.18,39.11,2486,29323,10,6,Flowrate Control,2200,220,50,35,36,23.41,24.97
4242,1587230829,5.14,38.45,2238,-10848,10,2,Flowrate Control,2200,220,50,35,36,23.27,24.76
4242,1587230830,5.11,38.12,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.46,24.81
4242,1587230832,5.05,38.52,2484,30240,10,6,Flowrate Control,2200,220,50,35,36,23.64,25.02
4242,1587230833,5.08,38.05,2195,-8247,10,2,Flowrate Control,2200,220,50,35,36,23.87,24.89
4242,1587230834,5.16,38.62,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.8,25.02
4242,1587230836,5.26,37.95,2487,28825,10,6,Flowrate Control,2200,220,50,35,36,23.97,24.97
4242,1587230837,5.36,38.45,2199,-8549,10,2,Flowrate Control,2200,220,50,35,36,23.99,25.21
4242,1587230838,5.31,39.13,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.11,25.21
4242,1587230840,5.28,38.5,2487,28919,10,6,Flowrate Control,2200,220,50,35,36,23.99,25.08
4242,1587230841,5.36,37.74,2199,-8521,10,2,Flowrate Control,2200,220,50,35,36,24.09,24.85
4242,1587230843,5.25,37.97,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.98,24.88
4242,1587230844,5.28,38.18,2488,28618,10,6,Flowrate Control,2200,220,50,35,36,23.79,25.06
4242,1587230846,5.23,38.6,2235,-10441,10,2,Flowrate Control,2200,220,50,35,36,23.64,24.89
4242,1587230847,5.26,37.91,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.68,24.7
4242,1587230849,5.26,37.97,2485,29813,10,6,Flowrate Control,2200,220,50,35,36,23.74,24.49
4242,1587230850,5.25,37.82,2244,-11359,10,2,Flowrate Control,2200,220,50,35,36,23.7,24.54
4242,1587230851,5.19,37.21,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.69,24.44
4242,1587230853,5.26,37.34,2486,29325,10,6,Flowrate Control,2200,220,50,35,36,23.61,24.49
