deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587240358,4.86,41.55,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.45,26.03
12693,1587240362,4.95,41.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.51,26.25
12693,1587240366,5.0,42.46,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.3,26.47
12693,1587240370,4.93,41.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.1,26.41
12693,1587240374,4.99,42.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.29,26.35
12693,1587240378,5.01,41.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.41,26.58
12693,1587240382,4.94,41.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.2,26.57
12693,1587240386,4.9,41.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.0,26.41
12693,1587240390,4.97,41.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.76,26.28
12693,1587240394,4.94,41.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.57,26.27
12693,1587240398,4.94,41.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.79,26.3
12693,1587240402,4.85,41.42,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.04,26.16
12693,1587240406,4.92,41.91,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.14,26.21
12693,1587240410,4.91,42.53,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.29,26.21
12693,1587240414,4.99,42.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.19,26.07
12693,1587240418,4.95,42.11,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.93,25.86
12693,1587240422,4.96,41.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.8,25.82
12693,1587240426,5.03,41.11,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.59,25.8
12693,1587240430,5.0,41.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.5,26.01
12693,1587240434,4.97,41.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.35,25.97
12693,1587240438,5.03,42.04,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.18,25.89
12693,1587240442,4.97,42.02,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.99,26.11
12693,1587240446,4.94,41.96,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.96,26.04
12693,1587240450,4.99,41.31,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.99,26.09
12693,1587240454,4.99,41.21,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.05,25.85
12693,1587240458,5.05,41.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.93,25.83
12693,1587240462,5.09,42.5,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.72,26.02
12693,1587240466,5.17,42.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.89,26.01
12693,1587240470,5.22,42.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.69,26.0
12693,1587240474,5.18,42.85,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.66,25.78
12693,1587240478,5.2,42.01,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.85,25.71
12693,1587240482,5.25,42.52,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.01,25.58
12693,1587240486,5.22,41.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.81,25.4
12693,1587240490,5.32,42.52,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.88,25.61
12693,1587240494,5.3,41.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.71,25.39
12693,1587240498,5.34,41.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.91,25.3
12693,1587240502,5.34,40.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.82,25.44
12693,1587240506,5.4,40.45,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.92,25.39
12693,1587240510,5.36,41.05,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.11,25.39
12693,1587240514,5.25,41.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.34,25.14
12693,1587240518,5.27,41.56,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.44,25.24
12693,1587240522,5.24,40.97,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.31,25.25
12693,1587240526,5.26,41.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.49,25.47
12693,1587240530,5.25,41.46,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.73,25.54
12693,1587240534,5.28,40.98,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.66,25.35
12693,1587240538,5.31,41.23,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.67,25.45
12693,1587240542,5.28,40.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.58,25.7
12693,1587240546,5.26,41.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.62,25.74
12693,1587240550,5.29,40.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.81,25.93
12693,1587240554,5.36,40.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.68,25.93
12693,1587240558,5.34,41.04,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.69,25.77
12693,1587240562,5.35,40.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.8,25.72
12693,1587240566,5.38,40.06,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.81,25.89
12693,1587240570,5.39,40.43,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.77,25.84
12693,1587240575,5.3,40.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.67,25.79
12693,1587240579,5.24,40.56,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.62,25.83
12693,1587240583,5.32,40.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.62,25.88
12693,1587240587,5.33,40.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.5,26.07
12693,1587240591,5.3,40.19,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.31,25.92
12693,1587240595,5.36,40.48,0,0,10,0,Flowrate Control,2200,220,50,35,36,25.17,26.11
12693,1587240599,5.27,40.85,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.99,26.29
12693,1587240603,5.22,40.48,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.79,26.5
12693,1587240607,5.19,41.19,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.82,26.36
12693,1587240611,5.19,41.27,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.58,26.24
12693,1587240615,5.17,40.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.35,26.42
12693,1587240619,5.25,41.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.16,26.25
12693,1587240623,5.32,41.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.35,26.09
12693,1587240627,5.22,41.45,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.38,25.93
12693,1587240631,5.18,42.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.23,25.77
12693,1587240635,5.19,41.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.99,25.86
12693,1587240639,5.24,40.91,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.23,26.01
12693,1587240643,5.28,41.54,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.28,26.1
12693,1587240647,5.34,41.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.51,25.94
12693,1587240651,5.34,41.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.75,25.96
12693,1587240655,5.38,41.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.68,26.22
12693,1587240659,5.31,41.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.44,26.36
12693,1587240663,5.37,41.59,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.62,26.5
12693,1587240667,5.29,41.85,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.78,26.73
12693,1587240671,5.33,41.91,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.59,26.68
12693,1587240675,5.23,41.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.43,26.65
12693,1587240679,5.21,42.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.54,26.59
12693,1587240683,5.16,41.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.41,26.78
12693,1587240687,5.18,42.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.53,26.54
12693,1587240691,5.18,41.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.55,26.64
12693,1587240695,5.23,41.46,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.59,26.45
12693,1587240699,5.28,42.16,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.61,26.25
12693,1587240703,5.2,42.4,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.47,26.08
12693,1587240707,5.28,42.85,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.62,26.22
12693,1587240711,5.3,43.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.66,26.19
12693,1587240715,5.4,42.54,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.74,26.33
12693,1587240719,5.39,41.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.8,26.58
12693,1587240723,5.38,41.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.74,26.51
12693,1587240727,5.34,42.42,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.76,26.31
12693,1587240731,5.26,43.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.66,26.1
12693,1587240735,5.23,42.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.6,25.84
12693,1587240739,5.22,42.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.63,25.63
12693,1587240743,5.32,42.94,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.85,25.41
12693,1587240747,5.3,42.53,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.71,25.62
12693,1587240751,5.2,42.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.95,25.64
12693,1587240755,5.14,42.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.77,25.77
12693,1587240759,5.05,42.54,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.77,25.85
12693,1587240763,5.03,43.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.69,26.09
12693,1587240767,5.11,42.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.5,26.05
12693,1587240771,5.17,43.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.7,25.94
12693,1587240775,5.17,42.67,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.76,26.02
12693,1587240779,5.27,42.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.72,26.14
12693,1587240783,5.27,42.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.6,25.97
12693,1587240787,5.36,41.91,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.4,26.05
12693,1587240791,5.29,42.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.5,26.06
12693,1587240795,5.24,43.01,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.46,25.86
12693,1587240799,5.18,42.79,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.37,25.96
12693,1587240803,5.24,42.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.27,26.01
12693,1587240807,5.31,43.02,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.07,25.87
12693,1587240811,5.37,42.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.96,25.67
12693,1587240815,5.38,42.82,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.79,25.53
12693,1587240819,5.28,42.7,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.88,25.34
12693,1587240823,5.18,41.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.78,25.13
12693,1587240827,5.19,41.73,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.78,24.97
12693,1587240831,5.27,42.05,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.57,24.84
12693,1587240835,5.22,42.85,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.38,24.89
12693,1587240839,5.22,43.2,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.21,25.06
12693,1587240843,5.27,42.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.08,25.05
12693,1587240847,5.27,42.52,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.31,24.97
12693,1587240851,5.33,41.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.34,24.94
12693,1587240855,5.37,42.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.33,24.88
12693,1587240859,5.3,41.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.5,25.04
12693,1587240863,5.23,41.97,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.46,25.07
12693,1587240867,5.18,42.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.31,25.23
12693,1587240871,5.15,43.08,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.12,25.33
12693,1587240875,5.05,42.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.26,25.27
12693,1587240879,5.02,41.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.17,25.37
12693,1587240883,5.06,42.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.99,25.24
12693,1587240887,5.07,42.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.14,25.36
12693,1587240891,5.1,42.25,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.36,25.3
12693,1587240895,5.02,42.4,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.5,25.05
12693,1587240899,5.08,42.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.37,25.27
12693,1587240903,5.13,42.0,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.46,25.15
12693,1587240907,5.11,41.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.37,25.11
12693,1587240911,5.13,41.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.16,25.09
12693,1587240915,5.22,41.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.18,25.12
12693,1587240919,5.29,42.56,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.17,25.28
12693,1587240923,5.26,43.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.96,25.23
12693,1587240927,5.34,42.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.08,25.05
12693,1587240931,5.27,42.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.09,25.28
12693,1587240935,5.31,42.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.06,25.21
12693,1587240939,5.35,41.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.96,25.05
12693,1587240943,5.29,41.73,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.13,25.24
12693,1587240947,5.3,42.29,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.96,25.02
12693,1587240951,5.32,41.52,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.08,24.94
12693,1587240955,5.3,41.11,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.15,24.74
12693,1587240959,5.35,40.97,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.21,24.96
12693,1587240963,5.38,40.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.05,24.92
12693,1587240967,5.29,40.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.92,24.75
12693,1587240971,5.37,39.82,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.08,24.75
12693,1587240975,5.28,39.54,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.01,24.87
12693,1587240979,5.31,39.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.92,25.03
12693,1587240983,5.37,40.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.05,24.8
12693,1587240987,5.27,40.43,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.06,24.81
12693,1587240991,5.21,41.15,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.18,24.7
12693,1587240995,5.26,41.15,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.11,24.88
12693,1587240999,5.33,41.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.2,24.93
12693,1587241003,5.32,41.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.07,24.94
12693,1587241007,5.26,41.5,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.05,24.8
12693,1587241011,5.22,42.2,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.07,24.9
12693,1587241015,5.22,41.37,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.24,24.73
12693,1587244952,5.01,41.28,6345,3614,10,1,Flowrate Control,2200,220,50,334,150,36.48,24.84
12693,1587244954,5.04,40.91,6345,-20970,10,3,Flowrate Control,2200,220,50,60,243,36.17,25.05
12693,1587244956,5.08,41.72,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,36.38,25.11
12693,1587244958,4.99,42.41,6345,-21201,10,3,Flowrate Control,2200,220,50,60,243,36.47,24.93
12693,1587244960,5.06,42.8,6345,3614,10,1,Flowrate Control,2200,220,50,334,150,36.5,24.96
12693,1587244962,4.99,42.06,6345,-18776,10,3,Flowrate Control,2200,220,50,58,229,36.77,24.93
12693,1587244964,4.99,41.38,6345,10240,10,1,Flowrate Control,2200,220,50,334,152,36.97,25.13
12693,1587244966,4.96,41.36,6345,-19199,10,3,Flowrate Control,2200,220,50,58,228,37.08,25.3
12693,1587244968,4.9,41.92,6345,8570,10,1,Flowrate Control,2200,220,50,334,150,37.31,25.29
12693,1587244970,4.94,41.91,6345,-19111,10,3,Flowrate Control,2200,220,50,58,231,37.33,25.36
12693,1587244972,5.01,41.74,6345,3616,10,1,Flowrate Control,2200,220,50,334,152,37.07,25.4
12693,1587244974,5.08,42.07,6345,-19074,10,3,Flowrate Control,2200,220,50,58,230,37.23,25.21
12693,1587244976,5.05,41.66,6345,8568,10,1,Flowrate Control,2200,220,50,334,152,37.47,25.43
12693,1587244978,5.06,40.84,6345,-18749,10,3,Flowrate Control,2200,220,50,58,230,37.13,25.5
12693,1587245140,4.93,37.16,0,-1669,10,1,Flowrate Control,2200,220,50,478,113,38.11,25.6
12693,1587245142,4.96,37.73,6345,-21018,10,3,Flowrate Control,2200,220,50,60,243,38.24,25.39
12693,1587245144,4.96,38.02,6345,3614,10,1,Flowrate Control,2200,220,50,347,150,38.08,25.17
12693,1587245146,4.88,37.27,6345,-18775,10,3,Flowrate Control,2200,220,50,59,233,38.17,25.15
12693,1587245148,4.95,37.88,6345,10240,10,1,Flowrate Control,2200,220,50,334,150,38.05,24.91
12693,1587245168,4.79,37.72,6345,3614,10,1,Flowrate Control,2200,220,50,334,150,39.14,24.76
12693,1587245170,4.86,38.24,6345,-21283,10,3,Flowrate Control,2200,220,50,60,243,39.01,24.55
12693,1587245172,4.89,38.43,0,-1669,10,1,Flowrate Control,2200,220,50,316,93,38.85,24.35
12693,1587245174,4.92,38.21,6345,-20967,10,3,Flowrate Control,2200,220,50,60,243,39.15,24.2
12693,1587245176,4.97,37.49,0,-1669,10,1,Flowrate Control,2200,220,50,396,102,39.35,24.15
12693,1587245178,5.01,37.53,6345,-20992,10,3,Flowrate Control,2200,220,50,60,244,39.12,24.12
12693,1587245180,5.09,38.08,0,-1669,10,1,Flowrate Control,2200,220,50,460,107,38.99,24.09
12693,1587245182,5.06,37.34,6345,-21200,10,3,Flowrate Control,2200,220,50,60,243,39.38,23.9
12693,1587245184,5.12,36.93,6345,6853,10,1,Flowrate Control,2200,220,50,334,152,39.29,24.13
12693,1587245186,5.14,36.81,6345,-19177,10,3,Flowrate Control,2200,220,50,59,230,39.41,24.14
12693,1587245188,5.11,37.29,0,-1669,10,1,Flowrate Control,2200,220,50,344,95,39.38,24.02
12693,1587245192,5.02,37.53,0,-1669,10,1,Flowrate Control,2200,220,50,313,91,39.17,24.01
12693,1587245194,5.03,38.26,6345,-21260,10,3,Flowrate Control,2200,220,50,60,243,38.87,23.88
12693,1587245196,5.07,38.01,0,-1669,10,1,Flowrate Control,2200,220,50,405,102,38.61,23.83
12693,1587245198,5.16,38.09,6345,-18750,10,3,Flowrate Control,2200,220,50,58,228,38.51,23.97
12693,1587245200,5.14,38.72,6345,6851,10,1,Flowrate Control,2200,220,50,334,152,38.47,23.74
12693,1587245202,5.13,38.45,6345,-18749,10,3,Flowrate Control,2200,220,50,58,228,38.59,23.53
12693,1587245204,5.22,38.21,6345,8568,10,1,Flowrate Control,2200,220,50,334,152,38.34,23.48
12693,1587245206,5.28,38.85,6345,-21277,10,3,Flowrate Control,2200,220,50,60,246,38.15,23.27
12693,1587245208,5.32,38.83,0,-1668,10,1,Flowrate Control,2200,220,50,478,113,38.35,23.49
12693,1587245210,5.39,39.28,6345,-21280,10,3,Flowrate Control,2200,220,50,60,244,38.56,23.32
12693,1587245212,5.33,39.72,6345,10238,10,1,Flowrate Control,2200,220,50,334,152,38.67,23.34
12693,1587245216,5.26,40.86,6345,1347,10,1,Flowrate Control,2200,220,50,334,152,38.9,23.61
12693,1587245218,5.28,40.34,6345,-18773,10,3,Flowrate Control,2200,220,50,58,229,38.84,23.73
12693,1587245220,5.38,39.84,6345,8569,10,1,Flowrate Control,2200,220,50,334,152,38.46,23.53
12693,1587245222,5.28,40.28,6345,-18889,10,3,Flowrate Control,2200,220,50,58,227,38.54,23.34
12693,1587245224,5.33,39.68,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,38.9,23.57
12693,1587245226,5.27,39.54,6345,-22040,10,4,Flowrate Control,2200,220,50,68,273,39.04,23.74
12693,1587245228,5.28,38.82,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,39.32,23.86
12693,1587245230,5.25,38.26,6345,-20999,10,3,Flowrate Control,2200,220,50,60,243,39.34,23.9
12693,1587245232,5.27,38.5,6345,5173,10,1,Flowrate Control,2200,220,50,334,150,39.55,23.71
12693,1587245234,5.27,39.26,6345,-19089,10,3,Flowrate Control,2200,220,50,58,228,39.47,23.54
12693,1587245236,5.33,39.31,6345,6851,10,1,Flowrate Control,2200,220,50,334,150,39.11,23.53
12693,1587245238,5.25,39.54,6345,-18776,10,3,Flowrate Control,2200,220,50,58,229,38.75,23.43
12693,1587245240,5.18,39.29,6345,8570,10,1,Flowrate Control,2200,220,50,347,150,38.58,23.35
12693,1587245242,5.22,39.12,6345,-18752,10,3,Flowrate Control,2200,220,50,59,230,38.67,23.37
