deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587283352,5.04,42.1,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.2,26.04
12693,1587283356,5.04,41.9,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.35,26.28
12693,1587283360,5.03,42.02,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.45,26.25
12693,1587283364,4.93,41.65,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.77,26.25
12693,1587283368,5.01,42.5,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.85,26.65
12693,1587283372,5.06,41.97,6345,-2422,10,1,Flowrate Control,2200,220,50,43,89,28.83,26.7
12693,1587283376,5.04,42.78,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,29.11,26.35
12693,1587283380,5.08,41.81,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.82,25.97
12693,1587283384,5.13,42.63,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.44,26.22
12693,1587283388,5.04,41.92,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.0,26.33
12693,1587283392,5.09,41.78,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,27.94,26.55
12693,1587283396,4.96,43.02,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.39,26.83
12693,1587283400,4.82,42.06,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.42,26.74
12693,1587283404,4.95,42.43,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.07,26.98
12693,1587283408,4.89,41.84,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,27.92,26.77
12693,1587283412,4.97,41.75,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.3,26.96
12693,1587283416,4.94,41.48,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.6,27.32
12693,1587283420,4.92,42.4,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.88,26.84
12693,1587283424,4.9,42.03,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.46,27.3
12693,1587283428,4.91,41.87,6345,-2855,10,1,Flowrate Control,2200,220,50,46,96,28.41,27.24
12693,1587283432,4.83,41.55,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,28.7,27.12
12693,1587283436,4.67,41.44,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,28.98,27.01
12693,1587283440,4.73,41.93,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,29.01,27.11
12693,1587283444,4.66,42.04,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.88,26.89
12693,1587283448,4.66,40.74,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.5,27.09
12693,1587283452,4.61,41.81,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.48,27.04
12693,1587283456,4.63,42.08,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,28.4,27.08
12693,1587283460,4.66,42.67,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.44,26.83
12693,1587283464,4.78,42.58,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.44,26.79
12693,1587283468,4.87,42.32,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.08,26.81
12693,1587283472,4.98,42.15,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,27.82,27.15
12693,1587283476,5.03,41.56,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,27.92,27.04
12693,1587283480,4.92,41.9,6345,-2422,10,1,Flowrate Control,2200,220,50,43,89,28.04,27.2
12693,1587283484,4.94,41.25,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,28.23,26.96
12693,1587283488,4.98,40.69,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.66,27.12
12693,1587283492,4.89,40.57,6345,-2626,10,1,Flowrate Control,2200,220,50,44,94,28.89,26.95
12693,1587283496,5.0,40.65,6345,-2855,10,1,Flowrate Control,2200,220,50,46,99,28.91,27.37
12693,1587283500,4.93,40.04,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,28.78,27.53
12693,1587283504,4.89,39.75,6345,-2855,10,1,Flowrate Control,2200,220,50,45,96,28.75,27.5
12693,1587283508,4.83,40.38,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.58,27.33
12693,1587283512,4.71,39.29,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.7,27.7
12693,1587283516,4.69,39.89,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.42,27.84
12693,1587283520,4.72,40.44,6345,-2855,10,1,Flowrate Control,2200,220,50,45,96,28.01,27.81
12693,1587283523,4.85,39.28,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,28.05,28.21
12693,1587283528,4.77,39.65,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,28.27,28.4
12693,1587283532,4.72,38.79,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,27.94,28.53
12693,1587283536,4.71,37.59,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,27.84,28.89
12693,1587283540,4.69,37.8,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,27.86,28.79
12693,1587283544,4.66,37.3,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,27.88,28.76
12693,1587283548,4.72,37.31,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,27.95,28.25
12693,1587283552,4.62,37.13,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,27.73,27.81
12693,1587283556,4.69,37.23,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.1,27.63
12693,1587283560,4.74,37.62,6345,-2422,10,1,Flowrate Control,2200,220,50,43,89,27.94,27.74
12693,1587283564,4.76,38.65,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,27.96,27.55
12693,1587283568,4.77,38.97,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,28.07,27.53
12693,1587283572,4.87,38.19,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,27.9,27.79
12693,1587283576,4.87,38.28,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,27.84,27.73
12693,1587283580,4.87,37.89,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,27.78,27.5
12693,1587283584,4.9,39.19,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,27.37,27.34
12693,1587283588,4.87,39.25,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,27.45,27.45
12693,1587283592,4.81,38.97,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,27.53,27.69
12693,1587283595,4.83,38.44,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,27.64,27.56
12693,1587283600,4.83,38.11,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,27.59,27.45
12693,1587283604,4.76,38.23,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,27.61,27.36
12693,1587283608,4.68,38.6,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,27.68,27.19
12693,1587283612,4.65,38.51,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,27.36,26.79
12693,1587283616,4.73,39.92,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,27.53,27.1
12693,1587283620,4.64,38.92,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,27.4,27.17
12693,1587283624,4.71,39.71,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,27.37,27.05
12693,1587283628,4.64,39.72,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,27.39,27.04
12693,1587283632,4.82,38.75,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,27.07,27.52
12693,1587283636,4.77,38.92,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,27.33,27.66
12693,1587283640,4.68,40.12,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,27.18,27.67
12693,1587283644,4.69,39.7,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,26.79,27.63
12693,1587283648,4.63,39.1,6345,-2626,10,1,Flowrate Control,2200,220,50,44,94,26.39,27.75
12693,1587283652,4.68,38.66,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,26.38,27.77
12693,1587283656,4.65,38.65,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,26.31,27.79
12693,1587283660,4.68,39.27,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,26.59,27.91
12693,1587283664,4.75,38.34,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,26.6,27.99
12693,1587283668,4.78,38.96,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,26.41,27.8
12693,1587283672,4.78,38.5,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,26.59,27.55
12693,1587283676,4.67,38.78,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,26.42,27.84
12693,1587283680,4.62,37.76,6345,-2855,10,1,Flowrate Control,2200,220,50,45,96,26.82,27.9
12693,1587283684,4.75,38.21,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,26.66,28.25
12693,1587283688,4.69,38.58,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,26.43,28.14
12693,1587283692,4.68,39.69,6345,-2855,10,1,Flowrate Control,2200,220,50,45,96,26.49,28.2
12693,1587283696,4.81,39.28,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,26.09,27.87
12693,1587283700,4.69,39.19,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,26.02,27.7
12693,1587283704,4.79,38.99,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,26.2,27.67
12693,1587283708,4.74,38.13,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,26.44,27.43
12693,1587283712,4.65,37.39,6345,-2626,10,1,Flowrate Control,2200,220,50,44,94,26.13,27.97
12693,1587283716,4.73,38.15,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,26.32,28.08
12693,1587283720,4.76,39.22,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,26.34,27.77
12693,1587283724,4.92,39.24,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,26.14,27.67
12693,1587283728,5.03,40.43,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,26.31,27.82
12693,1587283732,5.11,39.18,6345,-2239,10,1,Flowrate Control,2200,220,50,43,89,25.92,28.02
12693,1587283736,5.09,39.43,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,25.58,28.02
12693,1587283740,4.99,40.11,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,25.58,28.0
12693,1587283744,4.98,40.54,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,25.63,28.19
12693,1587283748,4.99,40.08,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,25.22,28.01
12693,1587283752,5.03,41.24,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,25.41,27.91
12693,1587283756,5.04,40.14,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,25.37,27.92
12693,1587283759,5.07,39.02,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,25.03,27.48
12693,1587283764,5.08,39.11,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,24.92,27.61
12693,1587283768,4.94,39.13,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,24.65,27.45
12693,1587283772,4.92,38.59,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,24.59,27.5
12693,1587283776,4.93,38.52,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,24.65,27.55
12693,1587283780,4.9,38.54,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,24.49,27.51
12693,1587283784,4.9,38.74,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,24.17,27.84
12693,1587283788,5.03,38.69,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,24.1,27.95
12693,1587283792,4.99,38.99,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,23.95,28.1
12693,1587283796,5.01,39.59,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,24.15,28.22
12693,1587283800,4.89,40.67,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,24.12,28.47
12693,1587283804,4.74,39.63,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,24.36,28.89
12693,1587283808,4.77,40.31,6345,-2239,10,1,Flowrate Control,2200,220,50,43,89,24.59,28.81
12693,1587283812,4.67,40.99,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,24.54,28.54
12693,1587283816,4.64,41.01,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,24.7,28.5
12693,1587283820,4.7,41.32,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,24.4,28.61
12693,1587283824,4.6,41.97,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,24.58,28.79
12693,1587283828,4.77,42.97,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,24.34,28.98
12693,1587283831,4.86,42.47,0,0,10,0,Flowrate Control,2200,220,50,0,0,24.13,28.77
12693,1587283837,4.79,41.98,0,0,10,0,Flowrate Control,2200,220,50,0,0,23.99,28.52
12693,1587283843,4.81,42.42,0,0,10,0,Flowrate Control,2200,220,50,0,0,24.06,28.75
12693,1587283848,4.9,42.86,95,34019,10,3,Flowrate Control,2200,220,50,351,0,23.83,28.67
12693,1587283852,4.85,42.89,0,35312,10,5,Flowrate Control,2200,220,50,353,25,23.76,28.62
12693,1587283857,4.87,42.83,561,-7884,10,6,Flowrate Control,2200,220,50,125,365,23.63,28.51
12693,1587283860,4.87,42.77,0,-23011,10,4,Flowrate Control,2200,220,50,68,268,23.74,28.36
12693,1587283864,4.8,42.5,0,-16023,10,3,Flowrate Control,2200,220,50,64,216,23.84,28.43
12693,1587283868,4.73,42.59,0,-9672,10,2,Flowrate Control,2200,220,50,0,165,23.81,28.61
12693,1587283872,4.64,41.79,0,0,10,0,Flowrate Control,2200,220,50,0,128,23.6,28.39
12693,1587283878,4.63,40.96,0,0,10,0,Flowrate Control,2200,220,50,0,103,23.48,28.33
12693,1587283884,4.7,40.53,0,-1897,10,1,Flowrate Control,2200,220,50,97,91,23.49,28.44
12693,1587283888,4.74,40.48,0,21639,10,3,Flowrate Control,2200,220,50,330,0,23.42,28.27
12693,1587283893,4.71,40.89,0,0,10,0,Flowrate Control,2200,220,50,330,0,23.29,28.3
12693,1587283898,4.62,41.57,988,-22732,10,4,Flowrate Control,2200,220,50,69,278,23.4,28.27
12693,1587283902,4.65,41.34,0,-16526,10,3,Flowrate Control,2200,220,50,58,214,23.32,28.49
12693,1587283906,4.7,40.6,0,-9764,10,0,Flowrate Control,2200,220,50,54,163,23.46,28.56
12693,1587283911,4.72,40.46,0,0,10,0,Flowrate Control,2200,220,50,51,0,23.3,28.28
12693,1587283917,4.73,40.19,0,0,10,0,Flowrate Control,2200,220,50,0,104,23.14,28.43
12693,1587283922,4.7,39.6,0,0,10,0,Flowrate Control,2200,220,50,0,87,23.04,28.3
12693,1587283928,4.73,39.91,0,20950,10,0,Flowrate Control,2200,220,50,327,173,22.94,28.45
12693,1587283932,4.74,39.71,0,0,10,0,Flowrate Control,2200,220,50,328,0,23.04,28.36
12693,1587283937,4.67,39.04,0,-21754,10,4,Flowrate Control,2200,220,50,71,280,23.21,28.17
12693,1587283942,4.69,39.81,0,-15730,10,3,Flowrate Control,2200,220,50,57,208,23.13,28.32
12693,1587283947,4.72,39.34,0,0,10,2,Flowrate Control,2200,220,50,54,0,23.03,28.58
12693,1587283951,4.64,39.59,0,0,10,0,Flowrate Control,2200,220,50,0,128,23.02,28.83
12693,1587283956,4.65,39.46,0,0,10,0,Flowrate Control,2200,220,50,0,103,22.98,28.77
12693,1587283962,4.67,40.11,0,0,10,0,Flowrate Control,2200,220,50,0,87,23.12,28.65
12693,1587283968,4.73,40.02,0,20977,10,2,Flowrate Control,2200,220,50,326,173,22.91,28.68
12693,1587283972,4.72,40.56,1634,0,10,4,Flowrate Control,2200,220,50,327,0,23.1,28.43
12693,1587283976,4.64,40.6,0,338,10,5,Flowrate Control,2200,220,50,144,364,23.13,28.43
12693,1587283979,4.68,40.88,0,-21288,10,3,Flowrate Control,2200,220,50,61,250,23.22,28.28
12693,1587283984,4.68,41.69,0,-12682,10,2,Flowrate Control,2200,220,50,56,0,23.28,28.12
12693,1587283988,4.77,41.27,0,0,10,0,Flowrate Control,2200,220,50,0,146,23.3,28.17
12693,1587283993,4.81,40.61,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.43,28.06
12693,1587283999,4.77,39.8,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.35,28.2
12693,1587284005,4.75,39.21,0,-1042,10,1,Flowrate Control,2200,220,50,433,102,23.16,28.14
12693,1587284009,4.73,39.55,0,21655,10,3,Flowrate Control,2200,220,50,326,153,23.24,28.34
12693,1587284013,4.73,38.94,0,0,10,0,Flowrate Control,2200,220,50,0,66,23.29,28.27
12693,1587284018,4.79,38.2,0,-21691,10,4,Flowrate Control,2200,220,50,70,279,23.36,28.05
12693,1587284022,4.79,38.24,2258,-16409,10,3,Flowrate Control,2200,220,50,57,214,23.4,27.9
12693,1587284026,4.76,38.25,2258,-9034,10,0,Flowrate Control,2200,220,50,0,158,23.46,28.1
12693,1587284031,4.8,38.39,2258,0,10,0,Flowrate Control,2200,220,50,0,0,23.26,27.83
12693,1587284037,4.77,38.92,0,0,10,0,Flowrate Control,2200,220,50,46,0,23.39,28.1
12693,1587284043,4.79,38.3,0,0,10,0,Flowrate Control,2200,220,50,43,0,23.36,27.98
12693,1587284048,4.79,38.93,0,0,10,2,Flowrate Control,2200,220,50,326,173,23.27,28.21
12693,1587284052,4.7,38.76,0,28851,10,0,Flowrate Control,2200,220,50,327,0,23.28,28.24
12693,1587284057,4.63,38.48,2681,-6731,10,5,Flowrate Control,2200,220,50,123,334,23.43,28.14
12693,1587284060,4.67,39.17,0,-19769,10,3,Flowrate Control,2200,220,50,59,238,23.36,28.36
12693,1587284065,4.69,39.44,0,-11371,10,2,Flowrate Control,2200,220,50,55,0,23.38,28.31
12693,1587284069,4.71,39.8,0,0,10,2,Flowrate Control,2200,220,50,0,139,23.61,28.1
12693,1587284074,4.78,39.52,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.66,27.87
12693,1587284080,4.69,39.57,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.8,27.68
12693,1587284086,4.78,39.21,0,8569,10,1,Flowrate Control,2200,220,50,439,143,23.66,27.53
12693,1587284089,4.79,38.78,0,23291,10,3,Flowrate Control,2200,220,50,326,0,23.71,27.49
12693,1587284094,4.7,39.09,0,0,10,5,Flowrate Control,2200,220,50,0,0,23.91,27.46
12693,1587284098,4.65,39.01,0,0,10,4,Flowrate Control,2200,220,50,66,0,23.97,27.37
12693,1587284102,4.72,39.33,3104,-16047,10,3,Flowrate Control,2200,220,50,58,218,24.04,27.56
12693,1587284106,4.73,39.63,3104,0,10,2,Flowrate Control,2200,220,50,54,0,24.2,27.54
12693,1587284110,4.71,40.22,0,0,10,0,Flowrate Control,2200,220,50,51,133,24.09,27.55
12693,1587284115,4.7,40.49,0,0,10,0,Flowrate Control,2200,220,50,0,106,24.22,27.59
12693,1587284121,4.64,40.01,0,0,10,0,Flowrate Control,2200,220,50,0,89,24.09,27.67
12693,1587284127,4.6,39.52,0,0,10,2,Flowrate Control,2200,220,50,326,0,24.3,27.65
12693,1587284132,4.63,39.22,0,28850,10,0,Flowrate Control,2200,220,50,327,0,24.13,27.86
12693,1587284136,4.68,39.81,0,862,10,5,Flowrate Control,2200,220,50,145,364,24.22,27.8
12693,1587284139,4.76,40.52,3527,0,10,3,Flowrate Control,2200,220,50,62,259,23.98,27.68
12693,1587284143,4.81,40.03,0,-13716,10,2,Flowrate Control,2200,220,50,56,191,24.21,27.48
12693,1587284148,4.78,39.7,0,-8411,10,0,Flowrate Control,2200,220,50,0,153,24.18,27.73
12693,1587284152,4.72,40.29,0,0,10,0,Flowrate Control,2200,220,50,0,122,24.09,27.89
12693,1587284157,4.74,39.84,0,0,10,0,Flowrate Control,2200,220,50,0,99,24.15,27.71
12693,1587284163,4.74,39.51,0,0,10,0,Flowrate Control,2200,220,50,0,84,24.24,27.73
12693,1587284168,4.8,39.65,0,21342,10,0,Flowrate Control,2200,220,50,0,159,24.38,27.56
12693,1587284172,4.73,38.99,0,0,10,5,Flowrate Control,2200,220,50,328,0,24.55,27.47
12693,1587284177,4.64,38.28,0,-21036,10,4,Flowrate Control,2200,220,50,73,281,24.64,27.45
12693,1587284182,4.7,39.02,0,-16138,10,3,Flowrate Control,2200,220,50,57,210,24.8,27.33
12693,1587284187,4.64,38.77,0,0,10,2,Flowrate Control,2200,220,50,54,0,24.88,27.59
12693,1587284191,4.61,38.04,0,-5576,10,0,Flowrate Control,2200,220,50,0,129,24.83,27.53
12693,1587284196,4.68,38.16,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.81,27.57
12693,1587284202,4.62,37.61,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.71,27.68
12693,1587284208,4.69,37.81,0,20598,10,2,Flowrate Control,2200,220,50,326,172,24.69,27.92
12693,1587284211,4.75,37.28,0,28850,10,4,Flowrate Control,2200,220,50,0,82,24.73,27.98
12693,1587284216,4.69,37.87,0,2515,10,5,Flowrate Control,2200,220,50,149,373,24.92,27.78
12693,1587284219,4.66,37.35,0,-21283,10,3,Flowrate Control,2200,220,50,61,252,24.99,27.93
12693,1587284224,4.6,37.45,0,-12854,10,2,Flowrate Control,2200,220,50,56,185,25.07,27.83
12693,1587284228,4.66,38.15,0,-7409,10,0,Flowrate Control,2200,220,50,52,145,25.15,27.9
12693,1587284233,4.72,38.82,0,0,10,0,Flowrate Control,2200,220,50,0,113,24.91,27.76
12693,1587284239,4.68,38.66,0,0,10,0,Flowrate Control,2200,220,50,0,94,24.77,27.9
12693,1587284245,4.61,38.29,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,24.53,27.91
12693,1587284249,4.67,38.96,0,22589,10,0,Flowrate Control,2200,220,50,326,0,24.52,28.01
12693,1587284254,4.75,38.85,0,0,10,5,Flowrate Control,2200,220,50,0,0,24.62,27.96
12693,1587284258,4.79,39.49,0,-22259,10,4,Flowrate Control,2200,220,50,64,268,24.82,28.06
12693,1587284263,4.8,39.49,0,-14881,10,2,Flowrate Control,2200,220,50,57,202,24.64,28.14
12693,1587284267,4.8,40.23,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,24.64,27.86
12693,1587284271,4.77,40.65,4796,0,10,0,Flowrate Control,2200,220,50,0,0,24.49,27.89
12693,1587284277,4.79,40.47,0,0,10,0,Flowrate Control,2200,220,50,46,0,24.26,27.85
12693,1587284283,4.87,41.2,0,0,10,0,Flowrate Control,2200,220,50,43,0,24.11,27.83
12693,1587284288,4.88,40.97,0,20598,10,2,Flowrate Control,2200,220,50,326,0,23.99,27.59
12693,1587284292,4.83,40.27,0,28850,10,0,Flowrate Control,2200,220,50,327,0,24.18,27.84
12693,1587284297,4.87,40.46,0,-960,10,5,Flowrate Control,2200,220,50,136,351,24.36,27.7
12693,1587284299,4.94,40.87,0,-21373,10,3,Flowrate Control,2200,220,50,62,256,24.34,27.84
12693,1587284303,4.98,40.94,0,-13531,10,0,Flowrate Control,2200,220,50,56,191,24.11,28.11
12693,1587284308,5.0,40.8,5219,-8068,10,0,Flowrate Control,2200,220,50,0,0,24.32,27.85
12693,1587284312,5.04,40.99,0,-4532,10,1,Flowrate Control,2200,220,50,0,0,24.48,27.74
12693,1587284318,4.97,41.39,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.5,27.86
12693,1587284324,4.87,41.89,5219,0,10,0,Flowrate Control,2200,220,50,42,84,24.63,27.95
12693,1587284328,4.91,41.53,0,21342,10,2,Flowrate Control,2200,220,50,326,0,24.43,28.13
12693,1587284332,5.0,41.15,5489,0,10,0,Flowrate Control,2200,220,50,0,74,24.42,28.3
12693,1587284337,5.03,40.68,0,-21730,10,4,Flowrate Control,2200,220,50,72,0,24.44,28.08
12693,1587284342,5.03,41.4,5642,-16471,10,3,Flowrate Control,2200,220,50,57,213,24.32,28.18
12693,1587284346,5.0,41.66,0,-10098,10,2,Flowrate Control,2200,220,50,54,0,24.22,28.38
12693,1587284350,4.98,41.74,0,-5576,10,0,Flowrate Control,2200,220,50,50,0,24.27,28.62
12693,1587284356,4.94,40.92,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.2,28.7
12693,1587284362,4.95,41.67,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.11,28.97
12693,1587284368,4.87,40.9,0,0,10,2,Flowrate Control,2200,220,50,326,173,24.35,28.77
12693,1587284372,4.93,40.34,0,0,10,5,Flowrate Control,2200,220,50,0,76,24.3,28.71
12693,1587284377,4.89,40.29,0,-13617,10,4,Flowrate Control,2200,220,50,98,307,24.4,28.72
12693,1587284381,4.89,41.05,0,-18601,10,3,Flowrate Control,2200,220,50,59,233,24.45,29.0
12693,1587284385,4.86,41.18,0,-11157,10,2,Flowrate Control,2200,220,50,55,174,24.55,28.8
12693,1587284389,4.94,41.23,6065,0,10,0,Flowrate Control,2200,220,50,0,0,24.77,29.02
12693,1587284395,5.02,41.69,0,0,10,0,Flowrate Control,2200,220,50,47,0,24.56,28.88
12693,1587284401,5.11,42.48,0,0,10,0,Flowrate Control,2200,220,50,44,0,24.43,29.03
12693,1587284407,5.07,43.08,6065,15281,10,2,Flowrate Control,2200,220,50,347,150,24.24,29.03
12693,1587284410,5.06,42.86,6200,24934,10,3,Flowrate Control,2200,220,50,326,0,24.17,28.79
12693,1587284414,5.03,42.21,0,0,10,6,Flowrate Control,2200,220,50,283,413,24.26,28.81
12693,1587284418,4.99,42.84,0,-22211,10,3,Flowrate Control,2200,220,50,64,264,24.18,28.56
12693,1587284423,5.08,42.06,0,-14605,10,2,Flowrate Control,2200,220,50,57,201,24.08,28.41
12693,1587284427,5.13,41.73,0,-8769,10,0,Flowrate Control,2200,220,50,0,155,23.86,28.32
12693,1587284432,5.2,41.85,0,0,10,0,Flowrate Control,2200,220,50,49,0,23.75,28.25
12693,1587284438,5.17,42.22,0,0,10,0,Flowrate Control,2200,220,50,46,0,23.74,28.14
12693,1587284443,5.27,41.42,0,0,10,0,Flowrate Control,2200,220,50,0,84,23.85,28.32
12693,1587284448,5.21,41.71,0,21342,10,2,Flowrate Control,2200,220,50,326,0,23.69,28.54
12693,1587284452,5.3,41.47,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.81,28.67
12693,1587284457,5.25,40.81,0,-21163,10,4,Flowrate Control,2200,220,50,73,281,23.58,28.45
12693,1587284462,5.25,40.56,0,-17172,10,3,Flowrate Control,2200,220,50,58,219,23.43,28.33
12693,1587284466,5.35,40.89,0,-10150,10,2,Flowrate Control,2200,220,50,54,0,23.25,28.61
12693,1587284470,5.28,40.38,0,0,10,0,Flowrate Control,2200,220,50,0,133,23.05,28.54
12693,1587284475,5.27,40.87,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.04,28.53
12693,1587284481,5.23,40.8,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.04,28.27
12693,1587284487,5.21,41.3,0,18601,10,2,Flowrate Control,2200,220,50,326,0,23.22,28.32
12693,1587284491,5.12,40.69,0,0,10,0,Flowrate Control,2200,220,50,327,88,23.41,28.2
12693,1587284496,5.18,40.19,0,5506,10,5,Flowrate Control,2200,220,50,163,385,23.25,28.43
12693,1587284499,5.14,40.86,0,-21282,10,3,Flowrate Control,2200,220,50,61,251,23.12,28.16
