deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587230794,4.72,43.05,2261,-12626,10,2,Flowrate Control,2200,220,50,35,36,36.83,47.52
12693,1587230795,4.64,42.29,2107,-2670,10,1,Flowrate Control,2200,220,50,35,36,37.18,47.89
12693,1587230797,4.72,41.81,2394,29174,10,4,Flowrate Control,2200,220,50,35,36,37.52,47.65
12693,1587230798,4.67,42.03,2278,-13904,10,2,Flowrate Control,2200,220,50,35,36,37.83,47.22
12693,1587230799,4.75,42.02,2111,-2955,10,1,Flowrate Control,2200,220,50,35,36,37.78,47.57
12693,1587230801,4.71,42.02,2394,27752,10,4,Flowrate Control,2200,220,50,35,36,37.81,47.1
12693,1587230803,4.66,42.34,2266,-13249,10,2,Flowrate Control,2200,220,50,35,36,37.67,47.22
12693,1587230804,4.62,41.9,2119,-3058,10,1,Flowrate Control,2200,220,50,35,36,37.54,47.34
12693,1587230806,4.71,42.34,2446,29254,10,5,Flowrate Control,2200,220,50,35,36,37.5,46.94
12693,1587230807,4.8,42.27,2260,-12874,10,2,Flowrate Control,2200,220,50,35,36,37.7,46.53
12693,1587230808,4.73,41.71,2111,-2616,10,1,Flowrate Control,2200,220,50,35,36,38.05,46.32
12693,1587230810,4.71,41.94,2461,29157,10,5,Flowrate Control,2200,220,50,35,36,37.82,46.17
12693,1587230811,4.65,42.4,2261,-12915,10,2,Flowrate Control,2200,220,50,35,36,37.86,46.14
12693,1587230812,4.64,42.24,2107,-2744,10,1,Flowrate Control,2200,220,50,35,36,38.03,46.36
12693,1587230814,4.7,41.42,2446,29255,10,5,Flowrate Control,2200,220,50,35,36,37.67,46.5
12693,1587230816,4.73,40.61,2262,-13017,10,2,Flowrate Control,2200,220,50,35,36,37.7,46.47
12693,1587230817,4.82,40.43,2108,-2798,10,1,Flowrate Control,2200,220,50,35,36,37.94,46.5
12693,1587230819,4.81,40.83,2443,29166,10,5,Flowrate Control,2200,220,50,35,36,37.74,46.57
12693,1587230820,4.76,41.0,2262,-12967,10,2,Flowrate Control,2200,220,50,35,36,37.37,46.2
12693,1587230821,4.67,41.6,2119,-2783,10,1,Flowrate Control,2200,220,50,35,36,37.69,46.37
12693,1587230823,4.75,42.03,2446,29254,10,5,Flowrate Control,2200,220,50,35,36,37.76,46.4
12693,1587230824,4.75,42.62,2261,-12954,10,2,Flowrate Control,2200,220,50,35,36,37.66,46.44
12693,1587230825,4.79,42.09,2110,-2844,10,1,Flowrate Control,2200,220,50,35,36,37.8,46.85
12693,1587230827,4.88,41.27,2395,29200,10,4,Flowrate Control,2200,220,50,35,36,37.92,46.84
12693,1587230829,4.88,40.63,2278,-14221,10,2,Flowrate Control,2200,220,50,35,36,37.58,46.7
12693,1587230830,4.88,40.06,2121,-3238,10,1,Flowrate Control,2200,220,50,35,36,37.49,46.38
12693,1587230832,4.92,40.24,2461,29158,10,5,Flowrate Control,2200,220,50,35,36,37.61,46.46
12693,1587230833,4.92,40.83,2244,-11591,10,2,Flowrate Control,2200,220,50,35,36,37.48,46.82
12693,1587230834,4.96,41.45,2102,-2388,10,1,Flowrate Control,2200,220,50,35,36,37.58,46.64
12693,1587230836,5.04,42.17,2403,29196,10,5,Flowrate Control,2200,220,50,35,36,37.95,46.84
12693,1587230837,4.96,43.01,2248,-11887,10,2,Flowrate Control,2200,220,50,35,36,37.81,46.68
12693,1587230838,5.02,42.39,2102,-2359,10,1,Flowrate Control,2200,220,50,35,36,37.87,46.72
12693,1587230840,5.06,41.57,2482,29751,10,5,Flowrate Control,2200,220,50,35,36,37.65,46.53
12693,1587230841,4.98,41.83,2247,-11800,10,2,Flowrate Control,2200,220,50,35,36,37.68,46.29
12693,1587230843,4.91,41.48,2107,-2447,10,1,Flowrate Control,2200,220,50,35,36,38.04,45.83
12693,1587230844,4.97,42.05,2472,29560,10,5,Flowrate Control,2200,220,50,35,36,38.32,46.27
12693,1587230846,4.89,42.88,2267,-13364,10,2,Flowrate Control,2200,220,50,35,36,37.94,46.73
12693,1587230847,4.84,42.97,2114,-3170,10,1,Flowrate Control,2200,220,50,35,36,37.97,46.97
12693,1587230849,4.87,42.26,2444,29168,10,5,Flowrate Control,2200,220,50,35,36,38.23,46.96
12693,1587230850,4.79,42.53,2273,-13543,10,2,Flowrate Control,2200,220,50,35,36,38.35,46.55
12693,1587230851,4.76,42.12,2113,-3060,10,1,Flowrate Control,2200,220,50,35,36,38.14,46.48
12693,1587230853,4.67,42.89,2397,27905,10,4,Flowrate Control,2200,220,50,35,36,38.03,46.93
