deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587230801,5.0,40.84,2482,30776,10,6,Flowrate Control,2200,220,50,35,36,24.54,24.87
93,1587230803,4.9,41.13,2255,-12405,10,2,Flowrate Control,2200,220,50,35,36,24.51,24.73
93,1587230804,4.84,41.84,2103,-2473,10,1,Flowrate Control,2200,220,50,35,36,24.32,24.78
93,1587230806,4.86,41.15,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,24.52,24.81
93,1587230807,4.93,40.96,2248,-11956,10,2,Flowrate Control,2200,220,50,35,36,24.42,24.59
93,1587230808,4.96,41.52,2102,-2156,10,1,Flowrate Control,2200,220,50,35,36,24.26,24.8
93,1587230810,4.89,41.11,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,24.12,24.7
93,1587230811,4.85,40.95,2254,-12089,10,2,Flowrate Control,2200,220,50,35,36,24.02,24.64
93,1587230812,4.78,40.69,2095,-1992,10,1,Flowrate Control,2200,220,50,35,36,24.24,24.78
93,1587230814,4.87,40.13,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,24.45,24.99
93,1587230816,4.86,39.89,2255,-12172,10,2,Flowrate Control,2200,220,50,35,36,24.57,25.22
93,1587230817,4.91,39.44,2095,-2008,10,1,Flowrate Control,2200,220,50,35,36,24.52,25.15
93,1587230819,4.91,39.33,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,24.67,25.0
93,1587230820,4.94,40.01,2251,-12140,10,2,Flowrate Control,2200,220,50,35,36,24.74,24.91
93,1587230821,5.04,39.77,2103,-2483,10,1,Flowrate Control,2200,220,50,35,36,24.71,25.15
93,1587230823,5.02,40.14,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,24.66,25.37
93,1587230824,4.95,40.67,2250,-12103,10,2,Flowrate Control,2200,220,50,35,36,24.65,25.52
93,1587230825,4.93,40.19,2101,-2091,10,1,Flowrate Control,2200,220,50,35,36,24.77,25.38
93,1587230827,5.01,40.59,2482,30792,10,6,Flowrate Control,2200,220,50,35,36,24.75,25.32
93,1587230829,5.0,40.65,2266,-13297,10,2,Flowrate Control,2200,220,50,35,36,24.98,25.22
93,1587230830,4.91,40.69,2106,-2602,10,1,Flowrate Control,2200,220,50,35,36,25.15,25.08
93,1587230832,5.0,40.77,2482,31120,10,6,Flowrate Control,2200,220,50,35,36,24.97,25.05
93,1587230833,5.0,41.12,2234,-10890,10,2,Flowrate Control,2200,220,50,35,36,24.74,25.12
93,1587230834,5.07,41.35,2095,-1757,10,1,Flowrate Control,2200,220,50,35,36,24.97,25.01
93,1587230836,5.14,40.64,2482,30956,10,6,Flowrate Control,2200,220,50,35,36,25.08,24.98
93,1587230837,5.14,40.74,2238,-11113,10,2,Flowrate Control,2200,220,50,35,36,25.04,25.07
93,1587230838,5.21,40.24,2095,-1736,10,1,Flowrate Control,2200,220,50,35,36,25.28,25.2
93,1587230840,5.14,39.62,2483,31089,10,6,Flowrate Control,2200,220,50,35,36,25.19,25.41
93,1587230841,5.1,38.89,2237,-11041,10,2,Flowrate Control,2200,220,50,35,36,25.35,25.49
93,1587230843,5.07,38.84,2095,-1973,10,1,Flowrate Control,2200,220,50,35,36,25.42,25.52
93,1587230844,5.11,39.12,2483,31121,10,6,Flowrate Control,2200,220,50,35,36,25.49,25.61
93,1587230846,5.13,38.74,2256,-12497,10,2,Flowrate Control,2200,220,50,35,36,25.26,25.72
93,1587230847,5.15,38.83,2100,-2265,10,1,Flowrate Control,2200,220,50,35,36,25.48,25.54
93,1587230849,5.24,39.25,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,25.7,25.58
93,1587230850,5.32,39.53,2266,-12963,10,2,Flowrate Control,2200,220,50,35,36,25.57,25.65
93,1587230851,5.22,39.05,2099,-2219,10,1,Flowrate Control,2200,220,50,35,36,25.56,25.55
93,1587230853,5.31,39.07,2482,30799,10,6,Flowrate Control,2200,220,50,35,36,25.35,25.41
