deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587283364,5.1,37.94,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,25.1,28.81
93,1587283368,5.08,39.2,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,25.35,28.44
93,1587283372,5.05,40.17,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,25.58,28.59
93,1587283376,4.95,39.57,6345,-3732,10,1,Flowrate Control,2200,220,50,46,99,25.48,28.74
93,1587283380,4.95,39.48,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.53,28.68
93,1587283384,4.98,39.99,6345,-3403,10,1,Flowrate Control,2200,220,50,47,102,25.85,28.69
93,1587283388,5.0,39.62,6345,-3402,10,1,Flowrate Control,2200,220,50,46,96,25.94,28.65
93,1587283392,5.0,39.34,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.18,28.5
93,1587283396,5.03,39.54,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.17,28.65
93,1587283400,4.88,39.95,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.59,28.87
93,1587283404,4.8,41.17,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.84,28.68
93,1587283408,4.88,41.23,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,27.18,28.76
93,1587283412,4.84,40.1,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,27.12,28.97
93,1587283416,4.89,40.28,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,27.31,28.64
93,1587283420,4.89,39.93,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,27.2,28.6
93,1587283424,4.94,39.75,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,27.31,28.49
93,1587283428,4.85,40.19,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,27.51,28.25
93,1587283432,4.78,40.52,6345,-4106,10,1,Flowrate Control,2200,220,50,48,109,27.59,28.23
93,1587283436,4.63,39.85,6345,-4106,10,1,Flowrate Control,2200,220,50,47,109,27.56,27.71
93,1587283440,4.78,41.27,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,27.51,27.94
93,1587283444,4.86,41.98,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,27.89,28.01
93,1587283448,4.84,42.33,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,27.91,27.95
93,1587283452,4.7,42.95,6345,-3112,10,1,Flowrate Control,2200,220,50,45,96,28.17,27.86
93,1587283456,4.65,42.05,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,27.84,28.21
93,1587283460,4.65,41.93,6345,-4106,10,1,Flowrate Control,2200,220,50,47,102,27.66,28.45
93,1587283464,4.75,41.34,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,27.32,28.79
93,1587283468,4.69,39.97,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,27.38,28.49
93,1587283472,4.62,39.97,6345,-3402,10,1,Flowrate Control,2200,220,50,46,96,27.19,28.44
93,1587283476,4.8,40.24,6345,-3732,10,1,Flowrate Control,2200,220,50,46,102,26.95,28.06
93,1587283480,4.84,40.25,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,26.94,28.12
93,1587283484,4.93,40.59,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,26.86,28.18
93,1587283488,4.98,41.13,6345,-3732,10,1,Flowrate Control,2200,220,50,46,102,26.81,28.04
93,1587283492,5.0,41.89,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.95,28.1
93,1587283496,4.96,42.46,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,26.89,28.52
93,1587283500,4.81,42.05,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.68,28.68
93,1587283504,4.81,41.87,6345,-4106,10,1,Flowrate Control,2200,220,50,47,106,26.48,29.05
93,1587283508,4.72,41.92,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.12,28.88
93,1587283512,4.71,41.75,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.14,28.56
93,1587283516,4.7,41.37,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,26.25,28.4
93,1587283520,4.73,42.03,6345,-4106,10,1,Flowrate Control,2200,220,50,47,106,26.39,28.89
93,1587283523,4.66,42.72,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.19,28.89
93,1587283528,4.83,42.73,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,26.21,28.94
93,1587283532,4.88,42.19,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.94,28.82
93,1587283536,4.94,41.89,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.05,28.74
93,1587283540,5.04,41.91,6345,-3403,10,1,Flowrate Control,2200,220,50,47,106,26.09,28.47
93,1587283544,4.94,41.74,6345,-3402,10,1,Flowrate Control,2200,220,50,47,102,26.11,28.41
93,1587283548,4.86,42.19,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,26.09,28.64
93,1587283552,5.0,42.53,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,25.99,28.68
93,1587283556,5.04,42.71,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.03,29.03
93,1587283560,4.88,41.99,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.29,28.68
93,1587283564,4.78,40.75,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.27,28.5
93,1587283568,4.86,40.99,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,26.34,28.71
93,1587283572,4.79,39.54,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.72,28.89
93,1587283576,4.81,39.15,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,26.56,28.4
93,1587283580,4.75,39.51,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,26.79,28.7
93,1587283584,4.82,39.5,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,26.68,28.74
93,1587283588,4.89,38.15,6345,-2855,10,1,Flowrate Control,2200,220,50,45,96,26.46,28.84
93,1587283592,4.97,39.17,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,26.32,28.93
93,1587283595,4.94,38.39,6345,-3732,10,1,Flowrate Control,2200,220,50,46,99,26.36,28.86
93,1587283600,5.0,39.66,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.97,29.05
93,1587283604,4.99,40.23,6345,-4106,10,1,Flowrate Control,2200,220,50,47,102,25.72,28.74
93,1587283608,5.01,40.87,6345,-4106,10,1,Flowrate Control,2200,220,50,47,102,25.77,28.6
93,1587283612,4.93,41.73,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.92,28.71
93,1587283616,5.05,40.79,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.4,28.86
93,1587283620,5.11,39.8,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.43,29.09
93,1587283624,5.11,39.33,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,26.18,29.04
93,1587283628,5.19,39.92,6345,-2854,10,1,Flowrate Control,2200,220,50,45,94,26.05,29.09
93,1587283632,5.17,39.76,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,26.27,28.98
93,1587283636,5.22,40.07,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,25.91,28.65
93,1587283640,5.09,39.31,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,25.91,28.35
93,1587283644,5.04,38.77,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,25.99,28.85
93,1587283648,5.04,37.89,6345,-3402,10,1,Flowrate Control,2200,220,50,47,102,25.74,29.07
93,1587283652,5.06,37.6,6345,-4106,10,1,Flowrate Control,2200,220,50,47,106,25.64,28.84
93,1587283656,5.05,37.05,6345,-3732,10,1,Flowrate Control,2200,220,50,46,99,25.78,28.84
93,1587283660,5.08,37.85,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,25.82,28.63
93,1587283664,5.05,37.78,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,25.94,28.71
93,1587283668,5.15,38.21,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,25.6,28.6
93,1587283672,5.15,39.13,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,25.76,28.38
93,1587283676,5.07,39.76,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,25.76,28.09
93,1587283680,5.13,38.81,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,25.99,27.94
93,1587283684,5.25,38.24,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,25.87,27.9
93,1587283688,5.09,37.58,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.07,27.88
93,1587283692,5.15,37.42,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,26.03,28.01
93,1587283696,5.26,37.3,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,26.25,28.06
93,1587283700,5.32,38.04,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.03,28.04
93,1587283704,5.21,37.86,6345,-2855,10,1,Flowrate Control,2200,220,50,44,94,26.05,27.86
93,1587283708,5.24,38.59,6345,-2854,10,1,Flowrate Control,2200,220,50,46,99,25.9,28.01
93,1587283712,5.35,39.66,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.94,27.76
93,1587283716,5.23,39.49,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,25.79,27.67
93,1587283720,5.19,39.46,6345,-3403,10,1,Flowrate Control,2200,220,50,47,102,25.54,27.72
93,1587283724,5.25,39.99,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,25.28,27.67
93,1587283728,5.23,40.03,6345,-3732,10,1,Flowrate Control,2200,220,50,46,99,25.49,27.95
93,1587283732,5.21,40.4,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,25.26,27.61
93,1587283736,5.21,40.76,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,25.4,28.08
93,1587283740,5.35,41.13,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,25.25,28.38
93,1587283744,5.37,40.9,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.12,28.75
93,1587283748,5.27,39.58,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,25.12,29.09
93,1587283752,5.21,39.98,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,25.33,28.77
93,1587283756,5.34,41.02,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,25.01,28.96
93,1587283759,5.31,40.78,6345,-3732,10,1,Flowrate Control,2200,220,50,46,99,24.95,28.92
93,1587283764,5.39,40.25,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,24.92,28.82
93,1587283768,5.31,40.87,6345,-4106,10,1,Flowrate Control,2200,220,50,47,102,25.01,28.91
93,1587283772,5.27,40.96,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,24.9,28.81
93,1587283776,5.24,41.55,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,24.87,28.86
93,1587283780,5.37,41.44,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,24.68,29.03
93,1587283784,5.25,41.64,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,24.52,28.91
93,1587283788,5.31,40.66,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,24.53,28.89
93,1587283792,5.21,40.73,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,24.48,28.79
93,1587283796,5.21,41.01,6345,-4106,10,1,Flowrate Control,2200,220,50,47,106,24.44,29.08
93,1587283800,5.36,40.26,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,24.12,28.89
93,1587283804,5.19,39.61,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,24.17,28.59
93,1587283808,5.21,38.93,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,24.23,28.77
93,1587283812,5.18,39.04,6345,-4106,10,1,Flowrate Control,2200,220,50,47,106,24.24,28.88
93,1587283816,5.14,38.43,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,24.4,28.57
93,1587283820,5.02,37.1,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,24.45,28.57
93,1587283824,5.12,37.68,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,24.49,28.86
93,1587283828,5.08,38.8,6345,-4106,10,1,Flowrate Control,2200,220,50,47,102,24.08,28.94
93,1587283831,5.0,39.5,0,0,10,0,Flowrate Control,2200,220,50,0,0,24.08,28.73
93,1587283837,4.98,38.83,0,0,10,0,Flowrate Control,2200,220,50,0,0,24.11,28.69
93,1587283843,4.97,39.58,0,0,10,0,Flowrate Control,2200,220,50,0,0,24.29,28.5
93,1587283848,5.0,38.82,0,31725,10,2,Flowrate Control,2200,220,50,355,25,24.06,28.69
93,1587283852,5.05,39.12,0,0,10,5,Flowrate Control,2200,220,50,350,26,24.1,28.73
93,1587283857,5.11,39.35,0,278,10,6,Flowrate Control,2200,220,50,153,405,23.9,28.85
93,1587283860,5.18,39.92,0,-24114,10,4,Flowrate Control,2200,220,50,69,274,23.67,28.83
93,1587283864,5.17,40.13,0,-16648,10,3,Flowrate Control,2200,220,50,65,222,23.6,28.96
93,1587283868,5.12,40.39,0,0,10,2,Flowrate Control,2200,220,50,61,0,23.82,29.0
93,1587283872,5.14,39.75,0,0,10,0,Flowrate Control,2200,220,50,0,133,23.8,28.82
93,1587283878,5.2,39.25,0,0,10,0,Flowrate Control,2200,220,50,0,107,23.78,28.65
93,1587283884,5.27,38.62,0,0,10,0,Flowrate Control,2200,220,50,0,90,23.8,28.68
93,1587283888,5.28,38.22,623,21094,10,0,Flowrate Control,2200,220,50,330,0,23.61,28.5
93,1587283893,5.38,38.05,0,29461,10,0,Flowrate Control,2200,220,50,0,76,23.45,28.56
93,1587283898,5.39,37.4,0,-20511,10,4,Flowrate Control,2200,220,50,79,290,23.44,28.69
93,1587283902,5.34,38.13,0,-17839,10,3,Flowrate Control,2200,220,50,59,224,23.55,28.87
93,1587283906,5.29,37.53,988,-10512,10,2,Flowrate Control,2200,220,50,55,0,23.52,28.66
93,1587283911,5.29,37.21,0,0,10,0,Flowrate Control,2200,220,50,51,0,23.44,28.49
93,1587283917,5.38,37.83,0,0,10,0,Flowrate Control,2200,220,50,0,107,23.23,28.49
93,1587283922,5.29,37.73,0,0,10,0,Flowrate Control,2200,220,50,0,90,23.24,28.69
93,1587283928,5.27,37.04,0,20144,10,2,Flowrate Control,2200,220,50,327,0,23.02,28.48
93,1587283932,5.27,37.63,1211,0,10,0,Flowrate Control,2200,220,50,328,0,23.13,28.38
93,1587283937,5.33,38.24,0,-18131,10,4,Flowrate Control,2200,220,50,86,294,23.22,28.45
93,1587283942,5.23,38.81,0,-17269,10,3,Flowrate Control,2200,220,50,58,219,23.2,28.39
93,1587283947,5.14,38.09,1412,-10166,10,2,Flowrate Control,2200,220,50,0,168,23.11,28.39
93,1587283951,5.11,37.43,0,0,10,0,Flowrate Control,2200,220,50,0,133,23.25,28.36
93,1587283956,5.04,37.39,0,0,10,0,Flowrate Control,2200,220,50,0,106,23.22,28.53
93,1587283962,4.97,37.76,0,0,10,0,Flowrate Control,2200,220,50,0,0,23.2,28.33
93,1587283968,4.97,38.16,0,20116,10,2,Flowrate Control,2200,220,50,327,0,23.14,28.26
93,1587283972,4.91,38.16,0,27295,10,4,Flowrate Control,2200,220,50,0,0,23.35,28.31
93,1587283976,4.89,37.5,0,17302,10,6,Flowrate Control,2200,220,50,184,389,23.17,28.16
93,1587283979,4.93,37.47,0,-22013,10,3,Flowrate Control,2200,220,50,63,263,23.05,28.12
93,1587283984,4.94,36.98,0,-13900,10,2,Flowrate Control,2200,220,50,56,194,22.92,27.98
93,1587283988,4.88,37.53,0,-8423,10,0,Flowrate Control,2200,220,50,0,153,22.89,27.98
93,1587283993,4.97,37.15,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.01,28.0
93,1587283999,4.99,37.58,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.14,27.74
93,1587284005,4.91,37.19,0,0,10,1,Flowrate Control,2200,220,50,105,85,23.25,27.89
93,1587284009,4.94,37.9,1897,21122,10,2,Flowrate Control,2200,220,50,326,0,23.18,27.93
93,1587284013,4.95,37.72,0,0,10,0,Flowrate Control,2200,220,50,0,76,23.1,27.72
93,1587284018,4.98,38.07,2258,-20181,10,4,Flowrate Control,2200,220,50,81,293,23.26,27.88
93,1587284022,5.07,37.48,0,-17886,10,3,Flowrate Control,2200,220,50,58,224,23.12,27.77
93,1587284026,5.0,37.9,0,-9886,10,0,Flowrate Control,2200,220,50,54,0,23.05,27.99
93,1587284031,5.01,37.37,0,-5639,10,1,Flowrate Control,2200,220,50,0,130,23.24,27.84
93,1587284037,4.94,36.81,0,0,10,0,Flowrate Control,2200,220,50,47,0,23.34,27.62
93,1587284043,4.96,37.43,0,0,10,0,Flowrate Control,2200,220,50,43,0,23.46,27.83
93,1587284048,4.99,37.19,2286,19593,10,0,Flowrate Control,2200,220,50,0,171,23.26,27.74
93,1587284052,5.01,37.89,0,0,10,0,Flowrate Control,2200,220,50,327,89,23.04,27.63
93,1587284057,5.05,37.19,0,2495,10,5,Flowrate Control,2200,220,50,149,368,23.22,27.6
93,1587284060,4.97,37.84,0,-21006,10,3,Flowrate Control,2200,220,50,61,251,23.1,27.83
93,1587284065,4.94,38.23,0,-12342,10,2,Flowrate Control,2200,220,50,55,183,22.94,27.66
93,1587284069,4.85,37.66,2681,0,10,0,Flowrate Control,2200,220,50,52,0,23.02,27.58
93,1587284074,4.87,37.58,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.19,27.59
93,1587284080,4.93,37.92,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.11,27.69
93,1587284086,4.9,37.72,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,23.3,27.96
93,1587284089,4.94,37.68,2778,0,10,3,Flowrate Control,2200,220,50,326,0,23.42,27.83
93,1587284094,4.86,37.08,0,30099,10,5,Flowrate Control,2200,220,50,328,0,23.38,28.06
93,1587284098,4.86,36.99,0,-21722,10,4,Flowrate Control,2200,220,50,0,279,23.35,27.8
93,1587284102,4.84,37.29,0,-17513,10,3,Flowrate Control,2200,220,50,58,222,23.12,27.81
93,1587284106,4.86,37.19,0,-10924,10,2,Flowrate Control,2200,220,50,0,174,23.11,27.92
93,1587284110,4.88,37.63,0,-6556,10,0,Flowrate Control,2200,220,50,51,0,23.33,27.67
93,1587284115,4.89,36.92,0,0,10,0,Flowrate Control,2200,220,50,0,109,23.39,27.42
93,1587284121,4.91,37.3,0,0,10,0,Flowrate Control,2200,220,50,0,91,23.46,27.46
93,1587284127,4.89,37.12,0,18601,10,2,Flowrate Control,2200,220,50,326,168,23.46,27.65
93,1587284132,4.92,37.56,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.26,27.78
93,1587284136,4.92,37.19,0,15553,10,5,Flowrate Control,2200,220,50,175,390,23.05,27.89
93,1587284139,4.98,37.7,0,-22122,10,3,Flowrate Control,2200,220,50,64,269,22.92,27.87
93,1587284143,5.04,38.41,0,-14932,10,2,Flowrate Control,2200,220,50,57,202,23.09,27.86
93,1587284148,5.02,38.02,3527,-8979,10,2,Flowrate Control,2200,220,50,53,0,22.93,27.62
93,1587284152,5.12,38.1,0,0,10,0,Flowrate Control,2200,220,50,0,0,23.1,27.37
93,1587284157,5.2,38.24,0,0,10,0,Flowrate Control,2200,220,50,0,102,23.17,27.13
93,1587284163,5.17,38.03,0,0,10,0,Flowrate Control,2200,220,50,0,86,23.38,27.19
93,1587284168,5.26,37.58,0,20598,10,0,Flowrate Control,2200,220,50,326,173,23.38,26.99
93,1587284172,5.17,37.0,0,28850,10,0,Flowrate Control,2200,220,50,327,0,23.43,27.13
93,1587284177,5.17,37.2,0,-17804,10,4,Flowrate Control,2200,220,50,89,297,23.21,27.14
93,1587284182,5.09,37.75,0,-17883,10,3,Flowrate Control,2200,220,50,58,222,23.4,27.04
93,1587284187,5.16,38.06,0,-10309,10,2,Flowrate Control,2200,220,50,54,170,23.57,27.18
93,1587284191,5.22,38.52,0,0,10,0,Flowrate Control,2200,220,50,0,133,23.76,27.19
93,1587284196,5.25,38.95,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.61,27.05
93,1587284202,5.26,38.86,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.45,27.13
93,1587284208,5.22,38.9,0,19593,10,2,Flowrate Control,2200,220,50,326,0,23.41,27.0
93,1587284211,5.21,39.15,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.49,27.17
93,1587284216,5.31,39.34,0,15548,10,6,Flowrate Control,2200,220,50,189,396,23.57,27.39
93,1587284219,5.22,38.98,4373,-21845,10,3,Flowrate Control,2200,220,50,63,262,23.72,27.25
93,1587284224,5.26,39.11,0,-13926,10,2,Flowrate Control,2200,220,50,56,195,23.88,27.4
93,1587284228,5.18,39.1,4373,-8116,10,0,Flowrate Control,2200,220,50,0,0,23.67,27.61
93,1587284233,5.11,39.59,0,0,10,0,Flowrate Control,2200,220,50,0,118,23.44,27.75
93,1587284239,5.19,40.05,0,0,10,0,Flowrate Control,2200,220,50,0,96,23.25,27.66
93,1587284245,5.15,39.79,0,-1668,10,1,Flowrate Control,2200,220,50,105,85,23.08,27.44
93,1587284249,5.19,40.22,0,21342,10,0,Flowrate Control,2200,220,50,0,159,23.08,27.6
93,1587284254,5.29,39.72,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.07,27.88
93,1587284258,5.22,40.13,0,-21635,10,4,Flowrate Control,2200,220,50,71,279,22.95,27.7
93,1587284263,5.12,39.66,0,-15991,10,3,Flowrate Control,2200,220,50,57,210,23.11,27.86
93,1587284267,5.05,39.35,0,-9588,10,0,Flowrate Control,2200,220,50,54,0,22.89,27.84
93,1587284271,5.11,38.68,0,-5632,10,1,Flowrate Control,2200,220,50,0,130,22.96,27.9
93,1587284277,5.12,38.24,0,0,10,0,Flowrate Control,2200,220,50,0,0,22.95,27.71
93,1587284283,5.05,38.17,0,0,10,0,Flowrate Control,2200,220,50,43,0,23.16,27.98
93,1587284288,5.07,37.97,4824,19593,10,0,Flowrate Control,2200,220,50,326,0,23.1,27.91
93,1587284292,5.17,37.9,0,0,10,0,Flowrate Control,2200,220,50,0,89,22.91,28.13
93,1587284297,5.14,37.34,0,5503,10,5,Flowrate Control,2200,220,50,162,384,23.08,28.3
93,1587284299,5.19,37.38,0,0,10,3,Flowrate Control,2200,220,50,63,263,23.29,28.15
93,1587284303,5.24,37.32,0,0,10,2,Flowrate Control,2200,220,50,56,0,23.46,28.26
93,1587284308,5.31,37.56,0,-8974,10,2,Flowrate Control,2200,220,50,53,0,23.41,28.39
93,1587284312,5.27,38.09,0,-5019,10,0,Flowrate Control,2200,220,50,0,0,23.2,28.13
93,1587284318,5.24,37.71,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.2,28.14
93,1587284324,5.27,37.2,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.03,28.39
93,1587284328,5.25,37.07,0,20598,10,0,Flowrate Control,2200,220,50,326,173,23.1,28.56
93,1587284332,5.33,37.29,0,28850,10,0,Flowrate Control,2200,220,50,327,82,22.88,28.47
93,1587284337,5.24,38.02,0,-18484,10,4,Flowrate Control,2200,220,50,85,293,22.95,28.24
93,1587284342,5.31,38.31,0,-17883,10,3,Flowrate Control,2200,220,50,58,225,23.06,28.51
93,1587284346,5.22,39.0,0,-10882,10,0,Flowrate Control,2200,220,50,54,0,23.09,28.6
93,1587284350,5.26,39.65,0,0,10,0,Flowrate Control,2200,220,50,0,133,23.2,28.45
93,1587284356,5.25,39.04,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.05,28.7
93,1587284362,5.25,39.57,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.21,28.97
93,1587284368,5.33,39.43,5670,19593,10,0,Flowrate Control,2200,220,50,0,171,23.42,28.81
93,1587284372,5.28,39.72,5864,0,10,0,Flowrate Control,2200,220,50,327,0,23.57,28.95
93,1587284377,5.38,40.48,6065,-5029,10,5,Flowrate Control,2200,220,50,130,341,23.7,29.09
93,1587284381,5.34,41.28,0,-19768,10,3,Flowrate Control,2200,220,50,59,241,23.59,29.02
93,1587284385,5.31,41.23,0,-12303,10,2,Flowrate Control,2200,220,50,55,180,23.77,28.78
93,1587284389,5.31,42.0,0,-6951,10,2,Flowrate Control,2200,220,50,52,0,23.89,28.93
93,1587284395,5.21,41.44,0,0,10,0,Flowrate Control,2200,220,50,48,0,23.75,28.96
93,1587284401,5.31,41.72,0,0,10,0,Flowrate Control,2200,220,50,44,0,23.96,28.91
93,1587284407,5.38,41.41,0,2786,10,1,Flowrate Control,2200,220,50,476,134,23.92,28.66
93,1587284410,5.35,42.21,0,0,10,3,Flowrate Control,2200,220,50,326,0,24.04,28.48
93,1587284414,5.38,42.66,0,0,10,5,Flowrate Control,2200,220,50,0,0,24.22,28.46
93,1587284418,5.35,42.34,0,-22122,10,4,Flowrate Control,2200,220,50,70,277,24.18,28.18
93,1587284423,5.35,41.69,0,-15991,10,3,Flowrate Control,2200,220,50,57,210,24.0,27.94
93,1587284427,5.27,42.3,0,-9607,10,0,Flowrate Control,2200,220,50,54,0,24.13,28.01
93,1587284432,5.28,43.11,0,-5264,10,0,Flowrate Control,2200,220,50,50,0,24.06,28.02
93,1587284438,5.29,42.35,0,0,10,0,Flowrate Control,2200,220,50,46,0,23.9,27.99
93,1587284443,5.27,42.92,0,0,10,0,Flowrate Control,2200,220,50,0,86,23.69,27.83
93,1587284448,5.23,42.81,0,20598,10,0,Flowrate Control,2200,220,50,326,173,23.66,27.99
93,1587284452,5.13,42.81,0,28850,10,0,Flowrate Control,2200,220,50,327,0,23.76,27.97
93,1587284457,5.07,42.43,0,-17723,10,4,Flowrate Control,2200,220,50,90,297,23.79,28.21
93,1587284462,5.01,42.59,0,-18343,10,3,Flowrate Control,2200,220,50,59,230,23.88,28.3
93,1587284466,4.94,42.46,0,-11346,10,2,Flowrate Control,2200,220,50,55,174,23.72,28.15
93,1587284470,4.96,42.07,0,0,10,0,Flowrate Control,2200,220,50,0,139,23.95,27.88
93,1587284475,4.94,42.13,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.18,27.95
93,1587284481,5.03,42.81,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.15,27.7
93,1587284487,4.95,42.78,0,16935,10,2,Flowrate Control,2200,220,50,317,156,24.34,27.72
93,1587284491,5.02,42.41,6348,0,10,0,Flowrate Control,2200,220,50,327,0,24.44,27.49
93,1587284496,5.02,42.19,0,19100,10,6,Flowrate Control,2200,220,50,205,400,24.68,27.35
93,1587284499,4.92,41.56,0,-22150,10,3,Flowrate Control,2200,220,50,63,263,24.84,27.08
93,1587284504,4.88,42.34,0,-13620,10,2,Flowrate Control,2200,220,50,56,191,25.08,27.34
93,1587284508,4.97,42.92,6346,-8066,10,0,Flowrate Control,2200,220,50,0,0,25.2,27.37
93,1587284513,4.98,42.52,0,0,10,0,Flowrate Control,2200,220,50,49,0,25.34,27.16
93,1587284519,5.06,42.62,0,0,10,0,Flowrate Control,2200,220,50,46,99,25.11,27.12
93,1587284524,5.04,42.36,0,0,10,0,Flowrate Control,2200,220,50,0,84,25.05,27.06
93,1587284528,4.94,42.67,0,21129,10,2,Flowrate Control,2200,220,50,0,168,25.3,27.22
93,1587284533,4.85,42.59,0,0,10,5,Flowrate Control,2200,220,50,0,76,25.13,27.03
93,1587284538,4.81,41.81,6345,-19322,10,4,Flowrate Control,2200,220,50,81,289,25.08,27.11
93,1587284542,4.8,41.41,6345,-18073,10,3,Flowrate Control,2200,220,50,59,230,24.87,27.3
