deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587240378,5.04,37.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.2,25.96
93,1587240382,5.04,38.15,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.06,25.77
93,1587240386,5.04,38.71,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.21,25.58
93,1587240390,5.01,38.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.18,25.66
93,1587240394,4.91,38.51,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.35,25.66
93,1587240398,4.91,37.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.16,25.46
93,1587240402,4.84,37.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.33,25.66
93,1587240406,4.92,37.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.39,25.56
93,1587240410,5.02,38.69,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.59,25.81
93,1587240414,5.0,39.45,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.39,26.07
93,1587240418,5.02,40.23,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.41,25.98
93,1587240422,4.94,39.55,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.25,25.96
93,1587240426,5.0,40.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.34,26.17
93,1587240430,5.02,39.88,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.27,26.21
93,1587240434,4.93,39.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.31,26.26
93,1587240438,4.96,38.75,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.13,26.26
93,1587240442,4.95,38.48,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.22,26.43
93,1587240446,5.03,38.08,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.11,26.33
93,1587240450,5.03,37.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.89,26.2
93,1587240454,5.0,38.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.04,25.96
93,1587240458,5.01,37.73,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.98,26.07
93,1587240462,5.0,37.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.0,25.97
93,1587240466,4.96,37.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.18,26.01
93,1587240470,4.93,37.62,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.12,25.95
93,1587240474,4.95,37.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.06,26.18
93,1587240478,4.96,38.15,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.9,26.16
93,1587240482,5.03,38.8,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.92,26.36
93,1587240486,5.06,38.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.02,26.47
93,1587240490,5.03,39.27,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.92,26.58
93,1587240494,5.11,39.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.12,26.62
93,1587240498,5.05,39.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.09,26.44
93,1587240502,5.11,39.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.25,26.37
93,1587240506,5.16,39.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.21,26.34
93,1587240510,5.25,39.16,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.25,26.57
93,1587240514,5.3,38.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.33,26.74
93,1587240518,5.25,38.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.22,26.52
93,1587240522,5.16,37.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.44,26.41
93,1587240526,5.12,37.87,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.43,26.66
93,1587240530,5.14,37.36,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.65,26.83
93,1587240534,5.18,37.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.73,26.66
93,1587240538,5.14,37.67,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.8,26.58
93,1587240542,5.22,38.04,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.68,26.33
93,1587240546,5.3,38.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.46,26.35
93,1587240550,5.33,38.69,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.46,26.47
93,1587240554,5.23,38.84,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.25,26.21
93,1587240558,5.31,38.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.24,26.32
93,1587240562,5.21,38.4,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.09,26.37
93,1587240566,5.28,37.92,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.24,26.21
93,1587240570,5.29,37.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.2,26.38
93,1587240575,5.33,37.94,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.07,26.35
93,1587240579,5.34,38.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.02,26.36
93,1587240583,5.23,39.45,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.03,26.6
93,1587240587,5.27,40.05,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.0,26.71
93,1587240591,5.37,39.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.97,26.59
93,1587240595,5.33,40.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.13,26.52
93,1587240599,5.33,40.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.91,26.43
93,1587240603,5.31,40.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.96,26.4
93,1587240607,5.3,39.67,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.99,26.24
93,1587240611,5.27,39.92,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.22,26.2
93,1587240615,5.28,40.71,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.26,26.03
93,1587240619,5.19,40.16,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.21,25.86
93,1587240623,5.14,39.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.23,25.75
93,1587240627,5.07,38.84,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.18,25.71
93,1587240631,5.01,39.22,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.3,25.7
93,1587240635,5.07,39.44,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.53,25.88
93,1587240639,5.05,39.2,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.62,25.88
93,1587240643,4.96,39.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.73,25.73
93,1587240647,5.02,40.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.94,25.75
93,1587240651,4.94,39.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.71,25.98
93,1587240655,5.01,39.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.82,26.11
93,1587240659,5.01,38.82,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.62,25.94
93,1587240663,5.03,38.98,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.44,25.84
93,1587240667,5.11,39.2,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.46,25.91
93,1587240671,5.09,39.22,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.5,25.99
93,1587240675,5.02,38.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.43,25.74
93,1587240679,4.98,38.51,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.29,25.67
93,1587240683,5.03,38.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.38,25.56
93,1587240687,5.11,39.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.4,25.65
93,1587240691,5.03,38.71,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.59,25.53
93,1587240695,5.12,39.22,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.4,25.39
93,1587240699,5.16,39.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.48,25.48
93,1587240703,5.2,39.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.36,25.56
93,1587240707,5.23,39.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.4,25.46
93,1587240711,5.13,40.06,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.41,25.41
93,1587240715,5.19,39.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.56,25.46
93,1587240719,5.28,39.75,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.51,25.32
93,1587240723,5.23,39.53,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.42,25.47
93,1587240727,5.29,40.05,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.22,25.22
93,1587240731,5.22,40.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.43,24.99
93,1587240735,5.14,40.81,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.57,25.05
93,1587240739,5.19,40.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.5,25.08
93,1587240743,5.2,39.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.31,25.08
93,1587240747,5.15,39.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.37,25.32
93,1587240751,5.17,39.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.17,25.54
93,1587240755,5.12,40.15,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.01,25.51
93,1587240759,5.17,40.06,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.92,25.71
93,1587240763,5.21,40.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.11,25.74
93,1587240767,5.12,40.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.09,25.7
93,1587240771,5.05,39.79,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.97,25.55
93,1587240775,4.97,39.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.13,25.63
93,1587240779,4.98,39.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.01,25.53
93,1587240783,5.03,38.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.12,25.3
93,1587240787,5.1,38.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.96,25.05
93,1587240791,5.16,38.92,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.16,25.04
93,1587240795,5.17,38.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.24,25.1
93,1587240799,5.14,39.24,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.03,25.23
93,1587240803,5.11,39.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,22.9,24.99
93,1587240807,5.18,39.05,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.11,24.76
93,1587240811,5.1,39.2,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.11,24.95
93,1587240815,5.1,38.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.28,24.87
93,1587240819,5.07,37.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.32,25.05
93,1587240823,4.98,38.42,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.31,25.17
93,1587240827,5.04,37.72,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.34,25.28
93,1587240831,5.11,37.81,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.25,25.32
93,1587240835,5.16,38.53,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.41,25.13
93,1587240839,5.11,39.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.44,25.22
93,1587240843,5.17,39.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.46,25.03
93,1587240847,5.27,39.78,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.41,25.09
93,1587240851,5.27,40.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.58,25.05
93,1587240855,5.36,39.72,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.71,24.96
93,1587240859,5.3,39.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.93,25.04
93,1587240863,5.24,39.55,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.7,25.21
93,1587240867,5.15,39.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.5,25.05
93,1587240871,5.07,39.94,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.62,25.19
93,1587240875,5.16,40.18,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.57,24.96
93,1587240879,5.14,39.92,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.66,25.11
93,1587240883,5.2,40.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.71,24.92
93,1587240887,5.24,39.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.52,25.11
93,1587240891,5.27,39.78,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.74,25.2
93,1587240895,5.24,39.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.85,25.2
93,1587240899,5.25,40.07,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.06,25.25
93,1587240903,5.15,39.8,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.23,25.39
93,1587240907,5.16,39.02,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.31,25.38
93,1587240911,5.14,39.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.12,25.32
93,1587240915,5.11,39.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.05,25.23
93,1587240919,5.14,39.84,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.27,25.35
93,1587240923,5.14,39.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.16,25.57
93,1587240927,5.13,40.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.0,25.6
93,1587240931,5.14,40.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.02,25.67
93,1587240935,5.09,40.2,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.82,25.44
93,1587240939,5.08,40.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.69,25.37
93,1587240943,5.14,40.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.57,25.58
93,1587240947,5.08,40.29,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.7,25.5
93,1587240951,4.99,39.51,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.61,25.33
93,1587240955,4.91,39.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.39,25.58
93,1587240959,4.81,39.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.25,25.74
93,1587240963,4.9,39.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.07,25.66
93,1587240967,4.91,39.75,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.0,25.83
93,1587240971,4.95,39.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.04,25.82
93,1587240975,4.88,39.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.13,25.71
93,1587240979,4.96,39.98,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.17,25.7
93,1587240983,4.87,39.4,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.37,25.73
93,1587240987,4.87,39.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.52,25.75
93,1587240991,4.82,39.48,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.61,25.79
93,1587240995,4.78,39.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.61,25.73
93,1587240999,4.78,39.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.68,25.96
93,1587241003,4.78,39.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.79,25.86
93,1587241007,4.73,38.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.74,25.99
93,1587241011,4.66,39.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.5,25.9
93,1587241015,4.72,39.37,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.31,26.15
93,1587244952,4.97,40.61,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,27.03,28.9
93,1587244954,4.94,40.37,6345,-15415,10,4,Flowrate Control,2200,220,50,82,290,26.78,28.73
93,1587244956,4.88,40.17,6345,-3732,10,1,Flowrate Control,2200,220,50,46,102,26.94,28.82
93,1587244958,4.84,40.85,6345,-13510,10,5,Flowrate Control,2200,220,50,83,292,27.12,28.71
93,1587244960,4.8,40.82,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,27.04,28.5
93,1587244962,4.86,40.27,6345,-21638,10,4,Flowrate Control,2200,220,50,68,276,27.11,28.69
93,1587244964,4.94,41.0,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,27.05,28.91
93,1587244966,5.02,41.28,6345,-21841,10,4,Flowrate Control,2200,220,50,68,275,27.12,28.9
93,1587244968,5.05,40.53,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,27.19,29.11
93,1587244970,4.96,41.25,6345,-21953,10,4,Flowrate Control,2200,220,50,68,274,27.1,29.09
93,1587244972,4.96,41.5,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,27.36,28.86
93,1587244974,5.01,41.41,6345,-22032,10,4,Flowrate Control,2200,220,50,68,273,27.49,28.85
93,1587244976,5.1,41.99,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,27.7,28.66
93,1587244978,5.04,42.49,6345,-22042,10,4,Flowrate Control,2200,220,50,68,276,27.45,28.58
93,1587245140,4.79,41.85,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,28.41,27.83
93,1587245142,4.81,41.45,6345,-13703,10,4,Flowrate Control,2200,220,50,82,293,28.16,28.11
93,1587245144,4.87,40.9,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,28.21,27.96
93,1587245146,4.79,40.26,6345,-21919,10,4,Flowrate Control,2200,220,50,68,275,28.13,27.84
93,1587245148,4.83,40.66,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,28.34,27.77
93,1587245168,4.63,41.46,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,28.67,27.48
93,1587245170,4.67,41.75,6345,-13510,10,5,Flowrate Control,2200,220,50,83,294,28.5,27.28
93,1587245172,4.63,41.95,6345,-4106,10,1,Flowrate Control,2200,220,50,47,109,28.35,27.09
93,1587245174,4.65,41.22,6345,-13875,10,4,Flowrate Control,2200,220,50,82,290,28.53,26.83
93,1587245176,4.73,41.59,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,28.7,26.91
93,1587245178,4.74,42.18,6345,-13613,10,4,Flowrate Control,2200,220,50,81,293,28.48,26.81
93,1587245180,4.81,42.01,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,28.21,26.56
93,1587245182,4.82,41.7,6345,-14858,10,4,Flowrate Control,2200,220,50,82,293,28.14,26.34
93,1587245184,4.74,41.41,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,27.91,26.53
93,1587245186,4.77,41.35,6345,-21607,10,4,Flowrate Control,2200,220,50,68,277,28.11,26.29
93,1587245188,4.82,41.42,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,28.13,26.46
93,1587245192,4.85,41.93,6345,-4106,10,1,Flowrate Control,2200,220,50,47,109,27.88,26.19
93,1587245194,4.79,41.98,6345,-14873,10,4,Flowrate Control,2200,220,50,81,289,27.85,26.36
93,1587245196,4.7,41.41,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,28.09,26.16
93,1587245198,4.72,41.37,6345,-22011,10,4,Flowrate Control,2200,220,50,68,276,27.88,26.27
93,1587245200,4.66,41.79,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,27.96,26.1
93,1587245202,4.64,41.59,6345,-21106,10,4,Flowrate Control,2200,220,50,70,276,27.77,25.9
93,1587245204,4.7,42.4,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,27.7,26.07
93,1587245206,4.61,43.11,6345,-15389,10,4,Flowrate Control,2200,220,50,81,293,27.44,26.05
93,1587245208,4.64,42.71,6345,-3732,10,1,Flowrate Control,2200,220,50,46,102,27.51,26.3
93,1587245210,4.66,42.71,6345,-13617,10,5,Flowrate Control,2200,220,50,82,291,27.76,26.09
93,1587245212,4.7,42.2,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,27.78,26.34
93,1587245216,4.72,43.15,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,27.82,26.33
93,1587245218,4.64,42.5,6345,-21835,10,4,Flowrate Control,2200,220,50,68,275,27.86,26.23
93,1587245220,4.73,43.02,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,27.59,26.36
93,1587245222,4.72,42.25,6345,-21863,10,4,Flowrate Control,2200,220,50,68,274,27.55,26.44
93,1587245224,4.71,41.46,6345,-6216,10,1,Flowrate Control,2200,220,50,50,127,27.77,26.65
93,1587245226,4.66,42.17,6345,30100,10,5,Flowrate Control,2200,220,50,328,62,27.67,26.69
93,1587245228,4.67,41.33,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,27.73,26.47
93,1587245230,4.71,42.14,6345,-14820,10,4,Flowrate Control,2200,220,50,81,288,27.65,26.68
93,1587245232,4.72,41.49,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,27.75,26.51
93,1587245234,4.71,41.48,6345,-22041,10,4,Flowrate Control,2200,220,50,70,276,27.53,26.61
93,1587245236,4.64,41.54,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,27.52,26.64
93,1587245238,4.71,41.82,6345,-21637,10,4,Flowrate Control,2200,220,50,68,274,27.57,26.54
93,1587245240,4.66,42.17,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,27.44,26.51
93,1587245242,4.68,42.63,6345,-21556,10,4,Flowrate Control,2200,220,50,70,276,27.53,26.57
