deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587283364,5.23,42.31,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.73,22.98
586,1587283368,5.11,42.37,6345,-5019,10,1,Flowrate Control,2200,220,50,48,109,24.89,23.3
586,1587283372,5.15,42.75,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,24.73,23.21
586,1587283376,5.17,43.03,6345,-5201,10,1,Flowrate Control,2200,220,50,49,118,24.68,23.24
586,1587283380,5.24,42.25,6345,-5310,10,1,Flowrate Control,2200,220,50,49,118,24.81,23.58
586,1587283384,5.27,42.17,6345,-5019,10,1,Flowrate Control,2200,220,50,49,113,24.53,23.27
586,1587283388,5.29,42.27,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,24.33,23.05
586,1587283392,5.31,42.85,6345,-4532,10,1,Flowrate Control,2200,220,50,48,113,24.44,23.12
586,1587283396,5.32,42.13,6345,-5266,10,1,Flowrate Control,2200,220,50,49,118,24.33,23.17
586,1587283400,5.15,42.82,6345,-5228,10,1,Flowrate Control,2200,220,50,49,118,24.39,23.19
586,1587283404,5.32,42.25,6345,-5294,10,1,Flowrate Control,2200,220,50,49,118,24.57,22.95
586,1587283408,5.39,42.88,6345,-5278,10,1,Flowrate Control,2200,220,50,49,118,24.52,22.99
586,1587283412,5.29,41.98,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,24.65,23.1
586,1587283416,5.38,40.76,6345,-5018,10,1,Flowrate Control,2200,220,50,49,118,24.58,23.34
586,1587283420,5.38,41.11,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.59,23.5
586,1587283424,5.34,41.51,6345,-4532,10,1,Flowrate Control,2200,220,50,49,118,24.76,23.66
586,1587283428,5.29,41.75,6345,-5239,10,1,Flowrate Control,2200,220,50,49,118,24.71,23.44
586,1587283432,5.13,41.68,6345,-5088,10,1,Flowrate Control,2200,220,50,49,122,25.03,23.17
586,1587283436,5.2,41.55,6345,-5302,10,1,Flowrate Control,2200,220,50,50,122,25.35,23.06
586,1587283440,5.35,41.68,6345,-5228,10,1,Flowrate Control,2200,220,50,49,118,25.14,23.18
586,1587283444,5.33,42.29,6345,-5294,10,1,Flowrate Control,2200,220,50,49,113,24.75,22.99
586,1587283448,5.22,42.38,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,24.5,22.99
586,1587283452,5.25,41.11,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.69,23.02
586,1587283456,5.35,41.2,6345,-4532,10,1,Flowrate Control,2200,220,50,48,113,24.98,23.11
586,1587283460,5.28,42.37,6345,-5276,10,1,Flowrate Control,2200,220,50,50,122,24.99,23.12
586,1587283464,5.28,42.94,6345,-5214,10,1,Flowrate Control,2200,220,50,49,113,24.58,23.51
586,1587283468,5.15,42.27,6345,-5110,10,1,Flowrate Control,2200,220,50,49,118,24.72,23.59
586,1587283472,5.11,41.39,6345,-5018,10,1,Flowrate Control,2200,220,50,48,113,24.77,23.18
586,1587283476,5.23,41.45,6345,-4532,10,1,Flowrate Control,2200,220,50,49,118,24.93,23.16
586,1587283480,5.23,41.32,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,24.72,22.97
586,1587283484,5.32,41.36,6345,-5080,10,1,Flowrate Control,2200,220,50,49,118,24.98,23.35
586,1587283488,5.4,41.54,6345,-5255,10,1,Flowrate Control,2200,220,50,49,118,24.86,23.11
586,1587283492,5.36,41.69,6345,-5268,10,1,Flowrate Control,2200,220,50,49,118,24.93,23.24
586,1587283496,5.3,41.78,6345,-5303,10,1,Flowrate Control,2200,220,50,49,118,24.97,23.35
586,1587283500,5.36,42.75,6345,-5257,10,1,Flowrate Control,2200,220,50,49,118,24.7,23.17
586,1587283504,5.25,41.37,6345,-5293,10,1,Flowrate Control,2200,220,50,49,122,24.71,23.22
586,1587283508,5.1,40.01,6345,-5019,10,1,Flowrate Control,2200,220,50,49,118,24.25,23.12
586,1587283512,5.11,40.08,6345,-5271,10,1,Flowrate Control,2200,220,50,49,113,23.99,23.22
586,1587283516,5.03,39.33,6345,-4787,10,1,Flowrate Control,2200,220,50,48,109,23.72,23.54
586,1587283520,5.08,40.11,6345,-5228,10,1,Flowrate Control,2200,220,50,49,122,23.76,23.66
586,1587283523,4.94,41.12,6345,-5639,10,1,Flowrate Control,2200,220,50,50,127,23.43,23.41
586,1587283528,5.0,41.01,6345,-5271,10,1,Flowrate Control,2200,220,50,49,118,23.62,23.68
586,1587283532,5.0,41.17,6345,-5297,10,1,Flowrate Control,2200,220,50,49,118,23.87,23.51
586,1587283536,5.13,41.45,6345,-5241,10,1,Flowrate Control,2200,220,50,49,113,23.97,23.47
586,1587283540,5.09,40.77,6345,-5228,10,1,Flowrate Control,2200,220,50,49,113,24.02,23.47
586,1587283544,5.05,41.5,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,24.06,23.21
586,1587283548,5.04,40.32,6345,-5189,10,1,Flowrate Control,2200,220,50,49,113,24.41,22.98
586,1587283552,4.97,40.82,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.36,23.2
586,1587283556,4.95,40.28,6345,-5234,10,1,Flowrate Control,2200,220,50,49,118,24.4,23.16
586,1587283560,5.01,40.04,6345,-5311,10,1,Flowrate Control,2200,220,50,49,113,24.4,23.15
586,1587283564,5.09,40.16,6345,-4532,10,1,Flowrate Control,2200,220,50,48,113,24.69,22.91
586,1587283568,5.04,39.94,6345,-5284,10,1,Flowrate Control,2200,220,50,49,118,24.62,22.97
586,1587283572,5.07,40.32,6345,-5188,10,1,Flowrate Control,2200,220,50,49,118,24.73,22.99
586,1587283576,5.14,40.38,6345,-5018,10,1,Flowrate Control,2200,220,50,48,109,24.91,23.06
586,1587283580,5.24,39.9,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,25.1,22.99
586,1587283584,5.38,39.49,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,25.01,23.2
586,1587283588,5.26,39.26,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,24.87,23.24
586,1587283592,5.2,39.84,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.69,23.22
586,1587283595,5.24,40.51,6345,-5241,10,1,Flowrate Control,2200,220,50,49,118,24.35,23.25
586,1587283600,5.17,39.96,6345,-5228,10,1,Flowrate Control,2200,220,50,49,118,24.35,23.23
586,1587283604,5.2,39.79,6345,-5091,10,1,Flowrate Control,2200,220,50,49,122,24.62,23.14
586,1587283608,5.27,40.45,6345,-5263,10,1,Flowrate Control,2200,220,50,50,122,24.97,23.22
586,1587283612,5.12,40.57,6345,-5199,10,1,Flowrate Control,2200,220,50,49,118,24.59,23.3
586,1587283616,5.22,41.58,6345,-5284,10,1,Flowrate Control,2200,220,50,49,118,24.97,23.32
586,1587283620,5.19,40.82,6345,-5261,10,1,Flowrate Control,2200,220,50,49,113,24.93,23.33
586,1587283624,5.19,39.95,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.86,23.22
586,1587283628,5.19,39.32,6345,-4531,10,1,Flowrate Control,2200,220,50,47,106,24.81,23.32
586,1587283632,5.25,39.34,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.87,23.1
586,1587283636,5.19,38.61,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.88,23.21
586,1587283640,5.01,38.58,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,24.81,23.44
586,1587283644,5.08,38.29,6345,-4532,10,1,Flowrate Control,2200,220,50,49,113,24.94,23.23
586,1587283648,5.12,39.67,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,24.92,23.39
586,1587283652,5.05,39.44,6345,-5077,10,1,Flowrate Control,2200,220,50,49,122,24.85,23.5
586,1587283656,4.99,39.44,6345,-5177,10,1,Flowrate Control,2200,220,50,49,118,24.86,23.61
586,1587283660,4.96,39.53,6345,-5249,10,1,Flowrate Control,2200,220,50,49,113,24.63,23.71
586,1587283664,4.96,40.64,6345,-5255,10,1,Flowrate Control,2200,220,50,49,113,24.98,23.57
586,1587283668,4.95,40.84,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.98,23.47
586,1587283672,4.95,40.53,6345,-5019,10,1,Flowrate Control,2200,220,50,48,109,24.78,23.23
586,1587283676,4.89,39.98,6345,-5260,10,1,Flowrate Control,2200,220,50,49,113,25.0,23.01
586,1587283680,4.93,40.03,6345,-5262,10,1,Flowrate Control,2200,220,50,49,118,24.8,23.03
586,1587283684,5.09,39.53,6345,-5259,10,1,Flowrate Control,2200,220,50,49,118,24.61,23.12
586,1587283688,5.11,39.16,6345,-5171,10,1,Flowrate Control,2200,220,50,49,118,24.82,22.96
586,1587283692,5.15,39.12,6345,-5220,10,1,Flowrate Control,2200,220,50,49,118,24.93,23.07
586,1587283696,5.17,39.2,6345,-5258,10,1,Flowrate Control,2200,220,50,49,118,24.87,23.18
586,1587283700,4.99,38.54,6345,-5019,10,1,Flowrate Control,2200,220,50,49,113,24.66,23.46
586,1587283704,4.98,37.69,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,24.75,23.76
586,1587283708,4.98,38.11,6345,-4531,10,1,Flowrate Control,2200,220,50,47,106,24.9,23.87
586,1587283712,4.93,37.93,6345,-5235,10,1,Flowrate Control,2200,220,50,49,118,24.89,24.14
586,1587283716,4.98,37.91,6345,-5308,10,1,Flowrate Control,2200,220,50,49,113,25.05,24.24
586,1587283720,4.86,36.87,6345,-5193,10,1,Flowrate Control,2200,220,50,49,113,25.05,24.44
586,1587283724,4.94,36.81,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,25.06,24.59
586,1587283728,4.85,37.28,6345,-5263,10,1,Flowrate Control,2200,220,50,49,118,25.1,24.23
586,1587283732,4.84,37.05,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.86,23.94
586,1587283736,4.87,37.86,6345,-5298,10,1,Flowrate Control,2200,220,50,49,113,25.13,24.3
586,1587283740,4.86,38.17,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.98,24.43
586,1587283744,4.9,38.12,6345,-5272,10,1,Flowrate Control,2200,220,50,49,118,25.27,24.69
586,1587283748,4.82,37.33,6345,-5260,10,1,Flowrate Control,2200,220,50,49,118,25.36,24.59
586,1587283752,4.8,37.63,6345,-5295,10,1,Flowrate Control,2200,220,50,49,113,25.39,24.35
586,1587283756,4.74,38.12,6345,-5019,10,1,Flowrate Control,2200,220,50,49,113,25.05,24.24
586,1587283759,4.68,38.09,6345,-5179,10,1,Flowrate Control,2200,220,50,49,118,24.83,24.16
586,1587283764,4.61,37.88,6345,-5289,10,1,Flowrate Control,2200,220,50,49,118,25.08,23.87
586,1587283768,4.65,38.78,6345,-5239,10,1,Flowrate Control,2200,220,50,50,122,24.86,23.91
586,1587283772,4.68,38.57,6345,-5198,10,1,Flowrate Control,2200,220,50,49,118,24.71,23.97
586,1587283776,4.74,38.23,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,24.93,24.32
586,1587283780,4.74,37.77,6345,-4532,10,1,Flowrate Control,2200,220,50,49,113,24.88,24.25
586,1587283784,4.63,38.91,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.8,24.12
586,1587283788,4.68,39.51,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,24.96,24.22
586,1587283792,4.73,38.33,6345,-4532,10,1,Flowrate Control,2200,220,50,49,113,24.94,24.15
586,1587283796,4.73,38.14,6345,-5185,10,1,Flowrate Control,2200,220,50,49,122,25.16,24.1
586,1587283800,4.74,38.52,6345,-5228,10,1,Flowrate Control,2200,220,50,49,118,25.05,24.24
586,1587283804,4.86,38.51,6345,-5294,10,1,Flowrate Control,2200,220,50,49,113,25.01,24.13
586,1587283808,4.83,37.84,6345,-5264,10,1,Flowrate Control,2200,220,50,49,113,24.95,24.15
586,1587283812,4.86,37.63,6345,-5264,10,1,Flowrate Control,2200,220,50,49,122,24.91,23.72
586,1587283816,4.81,36.8,6345,-5280,10,1,Flowrate Control,2200,220,50,49,113,24.8,23.69
586,1587283820,4.77,37.12,6345,-5221,10,1,Flowrate Control,2200,220,50,49,118,24.88,23.84
586,1587283824,4.88,37.77,6345,-5266,10,1,Flowrate Control,2200,220,50,49,113,25.16,23.73
586,1587283828,4.96,39.04,6345,-5228,10,1,Flowrate Control,2200,220,50,49,122,25.08,23.87
586,1587283831,5.05,38.42,0,0,10,0,Flowrate Control,2200,220,50,0,0,25.02,23.78
586,1587283837,5.04,38.21,0,0,10,0,Flowrate Control,2200,220,50,0,0,25.21,23.97
586,1587283843,5.05,37.85,0,0,10,0,Flowrate Control,2200,220,50,0,0,25.07,23.84
586,1587283848,5.13,37.87,0,26499,10,1,Flowrate Control,2200,220,50,355,24,25.29,23.93
586,1587283852,5.1,37.19,0,0,10,4,Flowrate Control,2200,220,50,0,0,25.48,23.78
586,1587283857,5.13,37.69,0,15634,10,6,Flowrate Control,2200,220,50,182,428,25.63,23.89
586,1587283860,5.1,38.27,561,-25223,10,4,Flowrate Control,2200,220,50,71,285,25.46,23.72
586,1587283864,5.15,37.57,0,-17284,10,3,Flowrate Control,2200,220,50,65,227,25.66,23.76
586,1587283868,5.19,36.82,0,-11512,10,0,Flowrate Control,2200,220,50,61,179,25.86,23.58
586,1587283872,5.19,36.91,0,0,10,0,Flowrate Control,2200,220,50,0,139,26.0,23.46
586,1587283878,5.1,36.92,0,0,10,0,Flowrate Control,2200,220,50,0,110,26.21,23.61
586,1587283884,5.03,37.18,0,0,10,0,Flowrate Control,2200,220,50,0,92,26.21,23.56
586,1587283888,5.05,37.07,0,19962,10,2,Flowrate Control,2200,220,50,331,0,26.25,23.7
586,1587283893,4.98,37.77,0,0,10,4,Flowrate Control,2200,220,50,329,0,26.02,23.81
586,1587283898,5.04,37.39,0,-14782,10,5,Flowrate Control,2200,220,50,99,310,26.14,23.77
586,1587283902,5.14,37.19,988,-19057,10,3,Flowrate Control,2200,220,50,60,235,26.34,23.78
586,1587283906,5.24,37.52,0,-11828,10,2,Flowrate Control,2200,220,50,56,177,26.38,23.87
586,1587283911,5.18,37.0,0,0,10,2,Flowrate Control,2200,220,50,52,0,26.15,23.71
586,1587283917,5.18,37.53,0,0,10,0,Flowrate Control,2200,220,50,48,111,26.09,23.6
586,1587283922,5.17,37.19,0,0,10,0,Flowrate Control,2200,220,50,0,92,26.1,23.82
586,1587283928,5.13,37.73,0,17770,10,2,Flowrate Control,2200,220,50,324,166,26.05,24.03
586,1587283932,5.04,37.27,1165,0,10,0,Flowrate Control,2200,220,50,0,0,25.83,23.96
586,1587283937,5.01,37.77,0,-11609,10,5,Flowrate Control,2200,220,50,107,316,25.79,24.16
586,1587283942,4.98,38.18,0,-18847,10,3,Flowrate Control,2200,220,50,59,231,25.75,24.1
586,1587283947,5.07,37.5,0,-10752,10,2,Flowrate Control,2200,220,50,55,0,25.61,24.28
586,1587283951,5.06,37.9,0,0,10,2,Flowrate Control,2200,220,50,0,139,25.8,24.3
586,1587283956,5.07,37.73,0,0,10,0,Flowrate Control,2200,220,50,0,110,25.81,24.24
586,1587283962,5.15,38.36,0,0,10,0,Flowrate Control,2200,220,50,0,91,25.99,24.22
586,1587283968,5.19,38.77,0,17868,10,2,Flowrate Control,2200,220,50,324,166,26.07,24.37
586,1587283972,5.2,38.66,0,25955,10,3,Flowrate Control,2200,220,50,327,0,26.09,24.17
586,1587283976,5.23,38.11,0,0,10,6,Flowrate Control,2200,220,50,276,413,26.17,24.2
586,1587283979,5.23,38.7,1835,-22274,10,4,Flowrate Control,2200,220,50,68,274,26.09,24.33
586,1587283984,5.33,38.78,0,-15322,10,2,Flowrate Control,2200,220,50,57,204,25.99,24.31
586,1587283988,5.26,38.57,0,0,10,2,Flowrate Control,2200,220,50,53,0,25.94,24.38
586,1587283993,5.23,38.16,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.74,24.27
586,1587283999,5.13,38.19,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.98,24.12
586,1587284005,5.15,37.57,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.83,24.28
586,1587284009,5.07,37.31,0,20594,10,2,Flowrate Control,2200,220,50,326,0,25.62,24.09
586,1587284013,5.11,37.53,0,28248,10,4,Flowrate Control,2200,220,50,0,88,25.82,23.9
586,1587284018,5.15,37.45,0,-15738,10,4,Flowrate Control,2200,220,50,96,304,25.78,23.74
586,1587284022,5.19,37.9,0,-18894,10,3,Flowrate Control,2200,220,50,59,234,25.74,23.9
586,1587284026,5.17,37.39,0,-10902,10,2,Flowrate Control,2200,220,50,54,0,25.53,23.9
586,1587284031,5.15,37.76,0,-6217,10,0,Flowrate Control,2200,220,50,0,0,25.78,23.74
586,1587284037,5.12,37.7,0,0,10,0,Flowrate Control,2200,220,50,47,0,25.88,23.61
586,1587284043,5.02,38.28,0,0,10,0,Flowrate Control,2200,220,50,44,0,25.63,23.71
586,1587284048,4.98,37.69,0,17729,10,2,Flowrate Control,2200,220,50,320,162,25.81,23.73
586,1587284052,4.97,37.69,0,26116,10,0,Flowrate Control,2200,220,50,327,0,25.61,23.64
586,1587284057,5.05,36.95,0,20822,10,6,Flowrate Control,2200,220,50,204,396,25.56,23.69
586,1587284060,5.0,37.4,2681,-21860,10,3,Flowrate Control,2200,220,50,62,262,25.35,23.55
586,1587284065,4.96,37.37,0,-13597,10,2,Flowrate Control,2200,220,50,56,191,25.15,23.74
586,1587284069,4.89,37.99,0,-7797,10,2,Flowrate Control,2200,220,50,0,149,25.03,23.82
586,1587284074,4.92,38.62,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.04,23.87
586,1587284080,4.94,38.78,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.28,23.96
586,1587284086,4.85,38.06,0,0,10,1,Flowrate Control,2200,220,50,105,85,25.36,23.9
586,1587284089,4.92,38.17,0,21129,10,2,Flowrate Control,2200,220,50,0,168,25.28,23.71
586,1587284094,4.96,37.95,0,29414,10,0,Flowrate Control,2200,220,50,328,0,25.19,23.7
586,1587284098,4.93,37.66,0,-18446,10,4,Flowrate Control,2200,220,50,85,293,24.95,23.64
586,1587284102,4.91,37.73,3104,-18351,10,3,Flowrate Control,2200,220,50,59,233,24.78,23.54
586,1587284106,4.91,37.26,0,-12021,10,2,Flowrate Control,2200,220,50,55,180,24.82,23.77
586,1587284110,5.0,37.93,3104,0,10,2,Flowrate Control,2200,220,50,0,0,24.97,23.96
586,1587284115,4.99,37.24,0,0,10,0,Flowrate Control,2200,220,50,0,113,25.16,23.78
586,1587284121,4.96,37.57,0,0,10,0,Flowrate Control,2200,220,50,0,94,25.2,23.74
586,1587284127,4.88,36.87,0,17075,10,2,Flowrate Control,2200,220,50,317,156,25.44,23.95
586,1587284132,4.97,37.23,0,0,10,4,Flowrate Control,2200,220,50,0,105,25.2,24.09
586,1587284136,5.04,37.73,0,31061,10,6,Flowrate Control,2200,220,50,272,411,25.0,24.11
586,1587284139,4.99,37.47,0,-22276,10,4,Flowrate Control,2200,220,50,68,0,24.84,24.26
586,1587284143,4.97,38.1,3527,-16448,10,3,Flowrate Control,2200,220,50,57,212,24.6,24.38
586,1587284148,5.03,38.67,0,-9572,10,2,Flowrate Control,2200,220,50,54,0,24.36,24.47
586,1587284152,5.05,38.53,0,-5878,10,2,Flowrate Control,2200,220,50,0,133,24.25,24.33
586,1587284157,4.99,38.17,0,0,10,0,Flowrate Control,2200,220,50,0,106,24.24,24.09
586,1587284163,5.05,38.48,0,0,10,0,Flowrate Control,2200,220,50,0,89,24.09,24.11
586,1587284168,5.07,38.23,0,19134,10,2,Flowrate Control,2200,220,50,326,0,23.96,24.01
586,1587284172,5.09,37.67,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.83,23.99
586,1587284177,5.08,37.41,0,-9655,10,5,Flowrate Control,2200,220,50,108,317,23.61,23.9
586,1587284182,5.04,38.1,0,-19435,10,3,Flowrate Control,2200,220,50,59,235,23.39,23.95
586,1587284187,5.02,38.52,0,-10866,10,2,Flowrate Control,2200,220,50,55,0,23.34,23.96
586,1587284191,5.1,38.66,0,0,10,2,Flowrate Control,2200,220,50,0,139,23.24,23.82
586,1587284196,5.06,38.76,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.01,23.66
586,1587284202,5.14,38.88,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.0,23.65
586,1587284208,5.19,38.98,0,17729,10,2,Flowrate Control,2200,220,50,323,162,23.1,23.58
586,1587284211,5.27,38.92,0,0,10,0,Flowrate Control,2200,220,50,0,105,23.28,23.53
586,1587284216,5.28,38.89,0,31061,10,6,Flowrate Control,2200,220,50,272,411,23.35,23.45
586,1587284219,5.21,38.9,0,-22227,10,4,Flowrate Control,2200,220,50,66,271,23.27,23.63
586,1587284224,5.15,38.34,0,-15070,10,2,Flowrate Control,2200,220,50,57,204,23.35,23.59
586,1587284228,5.11,38.31,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,23.36,23.38
586,1587284233,5.2,38.22,0,0,10,0,Flowrate Control,2200,220,50,0,122,23.45,23.58
586,1587284239,5.16,37.97,0,0,10,0,Flowrate Control,2200,220,50,0,99,23.28,23.76
586,1587284245,5.08,37.7,0,0,10,0,Flowrate Control,2200,220,50,0,84,23.1,23.93
586,1587284249,5.15,38.16,0,20598,10,0,Flowrate Control,2200,220,50,326,173,23.11,23.96
586,1587284254,5.08,38.61,0,29413,10,5,Flowrate Control,2200,220,50,0,76,23.1,23.74
586,1587284258,5.0,38.92,0,-18776,10,4,Flowrate Control,2200,220,50,85,293,22.9,23.74
586,1587284263,4.91,39.29,0,-17330,10,3,Flowrate Control,2200,220,50,58,221,23.08,23.86
586,1587284267,4.99,38.95,0,-10423,10,2,Flowrate Control,2200,220,50,54,0,23.08,24.05
586,1587284271,5.04,39.67,0,-6216,10,0,Flowrate Control,2200,220,50,0,0,23.06,23.87
586,1587284277,5.11,40.17,0,0,10,0,Flowrate Control,2200,220,50,47,0,23.01,23.76
586,1587284283,5.11,40.16,0,0,10,0,Flowrate Control,2200,220,50,44,0,23.21,23.64
586,1587284288,5.08,39.77,0,17729,10,2,Flowrate Control,2200,220,50,320,162,23.34,23.4
586,1587284292,5.02,39.55,0,0,10,4,Flowrate Control,2200,220,50,0,105,23.26,23.32
586,1587284297,5.08,39.83,0,20824,10,6,Flowrate Control,2200,220,50,205,400,23.1,23.5
586,1587284299,5.14,39.57,0,0,10,4,Flowrate Control,2200,220,50,66,273,23.32,23.48
586,1587284303,5.05,39.46,0,-15809,10,3,Flowrate Control,2200,220,50,57,207,23.19,23.35
586,1587284308,5.08,39.14,0,-9570,10,2,Flowrate Control,2200,220,50,54,0,23.25,23.4
586,1587284312,5.08,38.6,0,0,10,0,Flowrate Control,2200,220,50,50,0,23.18,23.37
586,1587284318,5.07,38.17,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.31,23.38
586,1587284324,5.02,38.06,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.32,23.28
586,1587284328,5.07,38.02,0,19133,10,2,Flowrate Control,2200,220,50,326,0,23.14,23.09
586,1587284332,5.0,37.68,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.26,23.01
586,1587284337,5.0,36.95,0,-9655,10,5,Flowrate Control,2200,220,50,106,314,23.41,23.05
586,1587284342,4.98,37.14,0,-19433,10,3,Flowrate Control,2200,220,50,59,235,23.26,23.15
586,1587284346,4.92,37.79,0,-11718,10,2,Flowrate Control,2200,220,50,55,0,23.16,23.37
586,1587284350,4.86,37.98,0,0,10,0,Flowrate Control,2200,220,50,0,139,23.21,23.27
586,1587284356,4.78,37.31,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.31,23.26
586,1587284362,4.77,37.97,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.33,23.33
586,1587284368,4.71,37.59,0,17729,10,2,Flowrate Control,2200,220,50,320,162,23.31,23.56
586,1587284372,4.65,37.3,5819,0,10,0,Flowrate Control,2200,220,50,0,0,23.51,23.37
586,1587284377,4.67,37.81,0,2507,10,5,Flowrate Control,2200,220,50,154,374,23.43,23.55
586,1587284381,4.64,37.48,0,-20993,10,3,Flowrate Control,2200,220,50,60,251,23.47,23.38
586,1587284385,4.63,37.8,0,-13208,10,2,Flowrate Control,2200,220,50,56,191,23.36,23.29
586,1587284389,4.69,38.13,0,0,10,0,Flowrate Control,2200,220,50,0,146,23.3,23.36
586,1587284395,4.7,38.4,0,0,10,0,Flowrate Control,2200,220,50,49,0,23.11,23.45
586,1587284401,4.65,38.12,0,0,10,0,Flowrate Control,2200,220,50,45,0,23.08,23.47
586,1587284407,4.73,37.38,0,-1334,10,1,Flowrate Control,2200,220,50,344,93,23.0,23.65
586,1587284410,4.8,37.76,0,0,10,3,Flowrate Control,2200,220,50,326,153,22.94,23.75
586,1587284414,4.82,37.68,0,29908,10,0,Flowrate Control,2200,220,50,328,0,22.95,23.77
586,1587284418,4.78,37.54,0,-20521,10,4,Flowrate Control,2200,220,50,78,287,23.08,23.6
586,1587284423,4.82,37.75,0,-17342,10,3,Flowrate Control,2200,220,50,58,221,23.22,23.5
586,1587284427,4.84,37.4,6488,-10170,10,0,Flowrate Control,2200,220,50,54,0,23.27,23.69
586,1587284432,4.75,37.44,6488,0,10,0,Flowrate Control,2200,220,50,0,0,23.49,23.71
586,1587284438,4.83,37.47,0,0,10,0,Flowrate Control,2200,220,50,47,0,23.3,23.53
586,1587284443,4.76,37.93,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.1,23.56
586,1587284448,4.77,37.77,0,19134,10,2,Flowrate Control,2200,220,50,326,0,23.01,23.65
586,1587284452,4.76,37.79,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.13,23.72
586,1587284457,4.73,37.13,0,-9655,10,5,Flowrate Control,2200,220,50,109,319,23.06,23.82
586,1587284462,4.71,37.65,0,-19488,10,3,Flowrate Control,2200,220,50,59,239,23.22,23.95
586,1587284466,4.75,37.59,0,-12272,10,0,Flowrate Control,2200,220,50,55,0,23.15,23.96
586,1587284470,4.66,37.68,6350,0,10,2,Flowrate Control,2200,220,50,52,145,22.98,23.91
586,1587284475,4.62,37.82,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.14,24.1
586,1587284481,4.68,37.78,0,0,10,1,Flowrate Control,2200,220,50,0,0,22.97,24.23
586,1587284487,4.74,37.47,0,10239,10,1,Flowrate Control,2200,220,50,383,148,23.14,24.13
586,1587284491,4.82,37.73,0,24934,10,3,Flowrate Control,2200,220,50,0,116,23.04,24.06
586,1587284496,4.88,36.99,0,0,10,6,Flowrate Control,2200,220,50,283,413,23.04,24.3
586,1587284499,4.79,36.9,6346,-22194,10,4,Flowrate Control,2200,220,50,70,276,23.27,24.53
586,1587284504,4.82,37.53,0,-15056,10,2,Flowrate Control,2200,220,50,57,201,23.43,24.71
586,1587284508,4.76,37.88,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,23.43,24.74
586,1587284513,4.78,38.55,0,0,10,1,Flowrate Control,2200,220,50,50,0,23.2,24.64
586,1587284519,4.82,37.99,0,0,10,0,Flowrate Control,2200,220,50,46,0,23.19,24.86
586,1587284524,4.88,38.31,0,0,10,0,Flowrate Control,2200,220,50,0,86,23.02,24.92
586,1587284528,4.91,38.69,0,20110,10,0,Flowrate Control,2200,220,50,326,0,23.2,25.17
586,1587284533,4.95,38.73,6345,0,10,0,Flowrate Control,2200,220,50,327,0,23.0,25.38
586,1587284538,4.87,38.8,0,-14629,10,4,Flowrate Control,2200,220,50,100,309,23.06,25.48
586,1587284542,4.91,38.66,0,-19436,10,3,Flowrate Control,2200,220,50,59,237,22.93,25.4
