deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587230801,5.11,37.57,2485,30498,10,6,Flowrate Control,2200,220,50,35,36,25.17,27.7
586,1587230803,5.14,37.86,2238,-10868,10,2,Flowrate Control,2200,220,50,35,36,25.4,27.79
586,1587230804,5.09,37.66,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.16,27.72
586,1587230806,5.05,37.58,2484,30490,10,6,Flowrate Control,2200,220,50,35,36,25.38,27.5
586,1587230807,5.04,38.12,2226,-10309,10,2,Flowrate Control,2200,220,50,35,36,25.17,27.73
586,1587230808,5.1,38.53,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.19,27.62
586,1587230810,5.02,38.64,2485,29832,10,6,Flowrate Control,2200,220,50,35,36,25.4,27.87
586,1587230811,4.95,37.91,2237,-10825,10,2,Flowrate Control,2200,220,50,35,36,25.56,27.97
586,1587230812,4.88,37.75,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.52,27.95
586,1587230814,4.95,38.48,2486,29800,10,6,Flowrate Control,2200,220,50,35,36,25.74,27.92
586,1587230816,4.86,37.84,2238,-11126,10,2,Flowrate Control,2200,220,50,35,36,25.95,28.15
586,1587230817,4.86,37.79,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.96,28.14
586,1587230819,4.93,38.49,2485,30498,10,6,Flowrate Control,2200,220,50,35,36,26.01,28.0
586,1587230820,4.93,39.13,2230,-10636,10,2,Flowrate Control,2200,220,50,35,36,26.25,28.15
586,1587230821,4.85,39.71,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.22,28.15
586,1587230823,4.91,39.95,2486,29801,10,6,Flowrate Control,2200,220,50,35,36,25.97,28.18
586,1587230824,4.87,39.98,2229,-10560,10,2,Flowrate Control,2200,220,50,35,36,26.0,28.04
586,1587230825,4.94,40.38,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.79,27.78
586,1587230827,4.84,40.21,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,25.92,27.73
586,1587230829,4.91,40.61,2244,-11611,10,2,Flowrate Control,2200,220,50,35,36,25.97,27.77
586,1587230830,4.93,40.47,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.73,27.53
586,1587230832,4.97,40.48,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,25.49,27.47
586,1587230833,5.04,40.15,2210,-9215,10,2,Flowrate Control,2200,220,50,35,36,25.71,27.38
586,1587230834,5.11,40.5,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.66,27.42
586,1587230836,5.08,41.13,2485,30235,10,6,Flowrate Control,2200,220,50,35,36,25.42,27.53
586,1587230837,5.01,41.16,2214,-9487,10,2,Flowrate Control,2200,220,50,35,36,25.47,27.33
586,1587230838,4.93,41.35,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.25,27.12
586,1587230840,4.97,42.08,2485,29912,10,6,Flowrate Control,2200,220,50,35,36,25.45,27.29
586,1587230841,4.88,42.22,2213,-9464,10,2,Flowrate Control,2200,220,50,35,36,25.52,27.15
586,1587230843,4.79,42.86,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.32,27.03
586,1587230844,4.7,42.06,2486,30148,10,6,Flowrate Control,2200,220,50,35,36,25.33,26.91
586,1587230846,4.61,42.05,2239,-11169,10,2,Flowrate Control,2200,220,50,35,36,25.25,26.86
586,1587230847,4.63,42.27,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.41,26.59
586,1587230849,4.71,41.99,2484,30498,10,6,Flowrate Control,2200,220,50,35,36,25.28,26.59
586,1587230850,4.78,42.52,2251,-11871,10,2,Flowrate Control,2200,220,50,35,36,25.43,26.45
586,1587230851,4.7,42.28,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.51,26.49
586,1587230853,4.79,41.98,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,25.71,26.26
