deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587240358,4.63,42.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.75,23.38
3089,1587240362,4.64,41.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.52,23.24
3089,1587240366,4.69,41.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.34,23.37
3089,1587240370,4.68,41.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.32,23.42
3089,1587240374,4.67,41.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.38,23.61
3089,1587240378,4.68,41.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.27,23.48
3089,1587240382,4.77,41.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.44,23.27
3089,1587240386,4.75,42.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.69,23.11
3089,1587240390,4.69,42.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.64,23.11
3089,1587240394,4.64,41.69,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.81,23.05
3089,1587240398,4.62,41.36,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.85,23.15
3089,1587240402,4.69,42.0,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.66,23.18
3089,1587240406,4.67,41.31,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.64,23.11
3089,1587240410,4.67,41.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.6,23.31
3089,1587240414,4.74,41.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.59,23.26
3089,1587240418,4.77,42.25,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.5,23.25
3089,1587240422,4.8,42.62,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.47,23.04
3089,1587240426,4.71,42.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.26,23.23
3089,1587240430,4.79,41.87,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.47,23.22
3089,1587240434,4.74,42.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.35,23.04
3089,1587240438,4.81,42.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.14,23.2
3089,1587240442,4.84,42.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.94,23.22
3089,1587240446,4.8,41.88,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.1,23.32
3089,1587240450,4.75,41.37,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.94,23.09
3089,1587240454,4.82,41.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.16,23.0
3089,1587240458,4.77,41.91,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.04,23.22
3089,1587240462,4.8,41.23,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.25,23.07
3089,1587240466,4.88,40.46,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.17,23.17
3089,1587240470,4.95,40.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.07,23.38
3089,1587240474,4.98,40.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.07,23.27
3089,1587240478,4.93,39.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.33,23.3
3089,1587240482,4.91,39.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.51,23.3
3089,1587240486,4.94,39.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.5,23.3
3089,1587240490,4.93,39.25,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.25,23.36
3089,1587240494,4.91,38.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.3,23.44
3089,1587240498,4.91,38.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.12,23.64
3089,1587240502,4.96,37.46,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.38,23.74
3089,1587240506,4.98,37.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.48,23.61
3089,1587240510,4.94,37.23,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.21,23.41
3089,1587240514,4.99,36.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.25,23.29
3089,1587240518,5.03,37.4,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.17,23.39
3089,1587240522,4.96,36.82,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.98,23.2
3089,1587240526,5.02,36.91,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.14,22.97
3089,1587240530,4.97,37.24,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.13,23.13
3089,1587240534,5.04,37.94,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.24,23.12
3089,1587240538,5.06,37.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.4,23.08
3089,1587240542,5.15,37.04,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.17,23.13
3089,1587240546,5.13,36.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.2,23.25
3089,1587240550,5.22,37.54,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.44,23.33
3089,1587240554,5.13,37.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.64,23.47
3089,1587240558,5.19,37.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.7,23.51
3089,1587240562,5.17,36.92,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.59,23.58
3089,1587240566,5.22,37.44,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.41,23.52
3089,1587240570,5.24,37.07,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.42,23.75
3089,1587240575,5.17,37.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.28,23.81
3089,1587240579,5.16,37.44,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.16,23.92
3089,1587240583,5.09,36.96,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.15,24.13
3089,1587240587,5.12,37.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.11,24.31
3089,1587240591,5.07,37.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.0,24.12
3089,1587240595,5.14,37.46,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.8,24.26
3089,1587240599,5.05,37.96,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.8,24.09
3089,1587240603,5.07,38.19,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.86,24.27
3089,1587240607,5.07,38.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.77,24.18
3089,1587240611,5.02,38.72,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.94,24.3
3089,1587240615,4.97,38.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.1,24.42
3089,1587240619,5.02,38.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.26,24.59
3089,1587240623,4.94,38.87,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.21,24.44
3089,1587240627,4.94,38.21,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.06,24.27
3089,1587240631,4.93,37.84,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.91,24.43
3089,1587240635,4.83,37.16,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.0,24.31
3089,1587240639,4.85,37.0,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.84,24.18
3089,1587240643,4.85,37.51,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.63,24.41
3089,1587240647,4.8,37.29,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.82,24.65
3089,1587240651,4.76,37.85,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.93,24.61
3089,1587240655,4.81,37.3,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.92,24.75
3089,1587240659,4.74,37.56,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.14,24.85
3089,1587240663,4.72,37.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.39,24.75
3089,1587240667,4.72,37.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.23,24.7
3089,1587240671,4.79,37.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.04,24.59
3089,1587240675,4.78,37.79,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.9,24.57
3089,1587240679,4.7,37.5,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.93,24.61
3089,1587240683,4.65,37.25,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.09,24.43
3089,1587240687,4.68,36.87,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.04,24.24
3089,1587240691,4.61,37.17,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.2,24.47
3089,1587240695,4.67,37.72,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.33,24.43
3089,1587240699,4.72,38.37,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.6,24.24
3089,1587240703,4.68,38.59,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.58,24.25
3089,1587240707,4.69,39.08,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.72,24.02
3089,1587240711,4.76,39.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.75,23.9
3089,1587240715,4.8,39.73,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.68,23.81
3089,1587240719,4.77,39.84,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.78,24.01
3089,1587240723,4.81,39.29,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.04,24.18
3089,1587240727,4.87,38.94,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.77,24.13
3089,1587240731,4.89,38.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.0,24.05
3089,1587240735,4.81,38.45,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.0,23.98
3089,1587240739,4.8,37.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.84,24.19
3089,1587240743,4.76,38.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.68,24.07
3089,1587240747,4.69,38.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.54,23.95
3089,1587240751,4.75,37.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.75,24.08
3089,1587240755,4.78,37.92,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.97,23.9
3089,1587240759,4.83,38.31,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.22,23.81
3089,1587240763,4.92,38.96,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.43,23.85
3089,1587240767,4.91,38.98,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.42,23.69
3089,1587240771,4.88,38.69,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.67,23.49
3089,1587240775,4.85,39.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.58,23.39
3089,1587240779,4.79,39.0,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.36,23.62
3089,1587240783,4.71,38.73,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.46,23.73
3089,1587240787,4.78,39.16,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.48,23.85
3089,1587240791,4.78,39.72,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.31,23.86
3089,1587240795,4.81,39.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.15,23.63
3089,1587240799,4.76,40.31,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.14,23.63
3089,1587240803,4.77,40.23,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.02,23.56
3089,1587240807,4.76,40.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.16,23.62
3089,1587240811,4.82,40.88,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.44,23.83
3089,1587240815,4.88,41.16,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.43,23.96
3089,1587240819,4.85,41.78,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.55,24.02
3089,1587240823,4.81,42.37,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.51,24.21
3089,1587240827,4.88,42.43,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.69,24.09
3089,1587240831,4.8,42.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.85,24.27
3089,1587240835,4.81,42.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.73,24.11
3089,1587240839,4.86,42.27,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.79,23.89
3089,1587240843,4.94,41.79,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.6,23.85
3089,1587240847,4.9,41.87,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.61,23.97
3089,1587240851,4.93,41.29,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.44,24.13
3089,1587240855,4.91,40.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.39,24.36
3089,1587240859,4.83,40.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.45,24.56
3089,1587240863,4.88,40.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.21,24.67
3089,1587240867,4.93,40.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.28,24.66
3089,1587240871,4.94,40.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.33,24.67
3089,1587240875,4.85,41.19,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.52,24.67
3089,1587240879,4.81,40.84,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.6,24.49
3089,1587240883,4.79,41.62,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.52,24.32
3089,1587240887,4.82,41.15,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.75,24.14
3089,1587240891,4.79,41.92,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.65,23.97
3089,1587240895,4.76,41.88,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.5,24.16
3089,1587240899,4.72,41.31,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.58,24.12
3089,1587240903,4.76,41.69,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.6,24.27
3089,1587240907,4.71,42.29,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.81,24.42
3089,1587240911,4.75,42.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.78,24.3
3089,1587240915,4.71,41.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.79,24.54
3089,1587240919,4.68,41.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.03,24.35
3089,1587240923,4.73,41.15,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.77,24.31
3089,1587240927,4.79,41.46,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.81,24.3
3089,1587240931,4.84,41.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.56,24.26
3089,1587240935,4.93,40.78,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.77,24.07
3089,1587240939,4.98,40.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.82,24.16
3089,1587240943,4.97,40.43,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.74,23.97
3089,1587240947,4.92,39.7,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.86,24.04
3089,1587240951,4.93,39.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.7,24.02
3089,1587240955,4.9,39.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.69,24.17
3089,1587240959,4.9,38.51,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.69,24.1
3089,1587240963,4.95,38.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.8,24.32
3089,1587240967,5.04,37.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.78,24.52
3089,1587240971,5.01,37.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.65,24.49
3089,1587240975,4.92,37.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.45,24.69
3089,1587240979,4.97,37.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.27,24.84
3089,1587240983,4.99,38.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.07,24.9
3089,1587240987,4.89,37.94,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.19,24.71
3089,1587240991,4.88,38.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.2,24.69
3089,1587240995,4.81,38.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.46,24.71
3089,1587240999,4.89,38.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.39,24.8
3089,1587241003,4.92,38.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.67,24.93
3089,1587241007,4.96,37.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.71,25.01
3089,1587241011,4.94,37.24,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.54,24.83
3089,1587241015,4.93,37.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.31,24.82
3089,1587244952,5.2,41.68,6345,-5146,10,1,Flowrate Control,2200,220,50,49,113,26.58,25.41
3089,1587244954,5.2,40.95,6345,-6626,10,5,Flowrate Control,2200,220,50,121,331,26.51,25.62
3089,1587244956,5.19,41.37,6345,-5222,10,1,Flowrate Control,2200,220,50,49,118,26.53,25.47
3089,1587244958,5.2,41.76,6345,-297,10,5,Flowrate Control,2200,220,50,122,341,26.6,25.4
3089,1587244960,5.25,42.54,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,26.43,25.36
3089,1587244962,5.3,42.75,6345,-84,10,4,Flowrate Control,2200,220,50,85,293,26.59,25.25
3089,1587244964,5.25,43.11,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,26.42,25.49
3089,1587244966,5.26,42.32,6345,-13496,10,5,Flowrate Control,2200,220,50,82,291,26.25,25.36
3089,1587244968,5.22,42.67,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.49,25.31
3089,1587244970,5.12,42.74,6345,-11794,10,5,Flowrate Control,2200,220,50,81,289,26.53,25.51
3089,1587244972,5.1,42.46,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.46,25.6
3089,1587244974,5.08,41.7,6345,-13490,10,4,Flowrate Control,2200,220,50,81,289,26.65,25.58
3089,1587244976,5.0,41.16,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.4,25.45
3089,1587244978,4.98,40.96,6345,-14708,10,4,Flowrate Control,2200,220,50,81,289,26.42,25.7
3089,1587245140,5.22,40.09,6345,-5019,10,1,Flowrate Control,2200,220,50,49,113,25.78,25.38
3089,1587245142,5.23,39.53,6345,-236,10,5,Flowrate Control,2200,220,50,130,341,25.91,25.2
3089,1587245144,5.28,38.74,6345,-5280,10,1,Flowrate Control,2200,220,50,49,113,25.72,25.25
3089,1587245146,5.3,38.11,6345,-8477,10,5,Flowrate Control,2200,220,50,81,290,25.97,25.07
3089,1587245148,5.22,37.5,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,25.98,25.26
3089,1587245168,5.22,37.01,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.6,24.87
3089,1587245170,5.16,37.39,6345,-7041,10,5,Flowrate Control,2200,220,50,122,341,26.74,25.09
3089,1587245172,5.12,37.56,6345,-5205,10,1,Flowrate Control,2200,220,50,49,122,26.74,25.33
3089,1587245174,5.11,37.13,6345,-58,10,5,Flowrate Control,2200,220,50,130,340,26.59,25.45
3089,1587245176,5.13,37.38,6345,-5192,10,1,Flowrate Control,2200,220,50,49,113,26.5,25.25
3089,1587245178,5.09,38.03,6345,-152,10,5,Flowrate Control,2200,220,50,122,341,26.52,25.44
3089,1587245180,5.16,37.3,6345,-5219,10,1,Flowrate Control,2200,220,50,49,118,26.37,25.56
3089,1587245182,5.15,37.4,6345,-98,10,5,Flowrate Control,2200,220,50,123,335,26.45,25.65
3089,1587245184,5.25,37.62,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,26.36,25.57
3089,1587245186,5.16,38.29,6345,-9654,10,5,Flowrate Control,2200,220,50,85,293,26.47,25.42
3089,1587245188,5.22,38.32,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.7,25.42
3089,1587245192,5.22,37.87,6345,-5230,10,1,Flowrate Control,2200,220,50,49,122,26.67,25.39
3089,1587245194,5.29,38.18,6345,-2540,10,5,Flowrate Control,2200,220,50,122,334,26.88,25.43
3089,1587245196,5.2,38.37,6345,-5304,10,1,Flowrate Control,2200,220,50,49,113,26.8,25.26
3089,1587245198,5.21,38.83,6345,-11690,10,5,Flowrate Control,2200,220,50,81,289,26.75,25.41
3089,1587245200,5.23,38.32,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.98,25.23
3089,1587245202,5.2,38.73,6345,-9656,10,5,Flowrate Control,2200,220,50,85,297,26.91,25.17
3089,1587245204,5.11,39.37,6345,-4532,10,1,Flowrate Control,2200,220,50,47,109,26.93,25.25
3089,1587245206,5.05,39.15,6345,-9013,10,5,Flowrate Control,2200,220,50,121,332,26.91,25.36
3089,1587245208,4.95,38.85,6345,-5018,10,1,Flowrate Control,2200,220,50,49,118,26.7,25.38
3089,1587245210,4.87,38.55,6345,-444,10,5,Flowrate Control,2200,220,50,130,341,26.45,25.39
3089,1587245212,4.95,38.9,6345,-5018,10,1,Flowrate Control,2200,220,50,48,109,26.28,25.28
3089,1587245216,4.99,38.16,6345,-4532,10,1,Flowrate Control,2200,220,50,49,113,26.12,25.05
3089,1587245218,4.92,38.54,6345,-13498,10,5,Flowrate Control,2200,220,50,82,291,25.88,24.91
3089,1587245220,4.88,38.87,6345,-4532,10,1,Flowrate Control,2200,220,50,47,109,25.82,25.1
3089,1587245222,4.95,38.37,6345,-11808,10,5,Flowrate Control,2200,220,50,82,291,25.61,25.3
3089,1587245224,4.86,38.25,6345,-7796,10,2,Flowrate Control,2200,220,50,52,142,25.51,25.51
3089,1587245226,4.85,38.6,6345,28723,10,4,Flowrate Control,2200,220,50,327,76,25.67,25.44
3089,1587245228,4.92,37.89,6345,-6216,10,2,Flowrate Control,2200,220,50,50,127,25.83,25.57
3089,1587245230,4.93,37.62,6345,-111,10,5,Flowrate Control,2200,220,50,124,334,25.88,25.53
3089,1587245232,4.94,37.29,6345,-5277,10,1,Flowrate Control,2200,220,50,49,118,25.79,25.63
3089,1587245234,4.89,37.05,6345,-11263,10,5,Flowrate Control,2200,220,50,81,289,26.04,25.65
3089,1587245236,4.96,37.6,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.08,25.62
3089,1587245238,5.04,37.27,6345,-8984,10,5,Flowrate Control,2200,220,50,81,293,26.29,25.39
3089,1587245240,5.13,37.95,6345,-4532,10,1,Flowrate Control,2200,220,50,48,113,26.31,25.18
3089,1587245242,5.16,38.56,6345,-11858,10,5,Flowrate Control,2200,220,50,82,293,26.12,25.26
