deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587240358,4.63,42.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.75,23.38
3089,1587240362,4.64,41.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.52,23.24
3089,1587240366,4.69,41.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.34,23.37
3089,1587240370,4.68,41.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.32,23.42
3089,1587240374,4.67,41.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.38,23.61
3089,1587240378,4.68,41.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.27,23.48
3089,1587240382,4.77,41.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.44,23.27
3089,1587240386,4.75,42.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.69,23.11
3089,1587240390,4.69,42.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.64,23.11
3089,1587240394,4.64,41.69,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.81,23.05
3089,1587240398,4.62,41.36,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.85,23.15
3089,1587240402,4.69,42.0,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.66,23.18
3089,1587240406,4.67,41.31,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.64,23.11
3089,1587240410,4.67,41.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.6,23.31
3089,1587240414,4.74,41.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.59,23.26
