deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587283352,4.79,39.16,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,27.68,23.96
3089,1587283356,4.75,39.18,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,27.84,23.89
3089,1587283360,4.85,39.15,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.17,23.53
3089,1587283364,4.69,38.58,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.3,23.11
3089,1587283368,4.62,39.14,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.65,23.25
3089,1587283372,4.66,39.28,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.69,23.19
3089,1587283376,4.72,38.3,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.75,23.16
3089,1587283380,4.74,39.05,6345,-1925,10,1,Flowrate Control,2200,220,50,43,84,29.06,23.14
3089,1587283384,4.75,40.01,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.83,22.92
3089,1587283388,4.69,40.46,0,-1668,10,1,Flowrate Control,2200,220,50,344,93,28.85,22.93
3089,1587283392,4.73,40.16,6345,-1925,10,1,Flowrate Control,2200,220,50,43,86,28.65,23.08
3089,1587283396,4.66,39.2,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.93,23.2
3089,1587283400,4.78,39.81,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.69,23.41
3089,1587283404,4.78,39.28,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.54,23.42
3089,1587283408,4.89,40.41,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.59,23.76
3089,1587283412,4.98,40.33,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.64,23.84
3089,1587283416,4.92,39.94,0,-1791,10,1,Flowrate Control,2200,220,50,371,95,28.74,23.63
3089,1587283420,4.94,40.66,0,-1669,10,1,Flowrate Control,2200,220,50,344,93,28.88,23.98
3089,1587283424,5.0,39.33,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.43,23.69
3089,1587283428,5.16,39.72,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.93,23.88
3089,1587283432,5.14,40.26,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,28.7,23.91
3089,1587283436,5.01,41.74,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,28.88,24.02
3089,1587283440,5.12,41.31,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,29.02,24.32
3089,1587283444,5.22,41.17,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,28.66,24.29
3089,1587283448,5.14,41.37,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,28.34,24.17
3089,1587283452,5.21,41.37,0,-1669,10,1,Flowrate Control,2200,220,50,344,93,28.27,24.52
3089,1587283456,5.24,41.16,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.14,24.49
3089,1587283460,5.26,39.81,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.82,24.71
3089,1587283464,5.35,39.76,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.17,24.7
3089,1587283468,5.33,40.46,0,-1791,10,1,Flowrate Control,2200,220,50,344,93,27.71,24.82
3089,1587283472,5.33,41.14,0,-1668,10,1,Flowrate Control,2200,220,50,460,113,27.51,24.61
3089,1587283476,5.33,40.44,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.88,24.62
3089,1587283480,5.27,39.82,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.1,24.86
3089,1587283484,5.22,38.91,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.21,24.58
3089,1587283488,5.1,39.47,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.4,24.36
3089,1587283492,5.16,39.84,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,28.3,24.34
3089,1587283496,5.32,38.95,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,27.86,24.07
3089,1587283500,5.23,37.84,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.08,24.26
3089,1587283504,5.32,37.67,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.43,24.18
3089,1587283508,5.31,38.03,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.78,24.24
3089,1587283512,5.26,38.25,0,-1669,10,1,Flowrate Control,2200,220,50,460,113,28.91,24.2
3089,1587283516,5.24,38.92,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,28.66,24.2
3089,1587283520,5.16,37.6,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,28.8,24.24
3089,1587283523,5.15,37.92,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,28.68,24.29
3089,1587283528,5.27,38.82,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.42,24.41
3089,1587283532,5.2,38.67,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.27,24.49
3089,1587283536,5.09,37.81,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.23,24.66
3089,1587283540,5.13,38.64,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,27.94,24.23
3089,1587283544,5.01,39.79,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,27.88,24.44
3089,1587283548,5.03,39.98,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,27.89,24.45
3089,1587283552,5.19,39.49,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,27.84,24.69
3089,1587283556,5.22,39.9,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.93,24.65
3089,1587283560,5.31,41.42,0,-1791,10,1,Flowrate Control,2200,220,50,371,97,28.28,24.57
3089,1587283564,5.21,40.93,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.29,24.2
3089,1587283568,5.32,41.72,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.18,23.9
3089,1587283572,5.23,41.32,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.37,24.03
3089,1587283576,5.13,41.19,0,-1668,10,1,Flowrate Control,2200,220,50,344,95,28.66,23.74
3089,1587283580,5.12,40.04,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,28.4,23.97
3089,1587283584,5.19,40.92,0,-1669,10,1,Flowrate Control,2200,220,50,316,93,28.14,23.92
3089,1587283588,5.01,41.2,0,-1791,10,1,Flowrate Control,2200,220,50,316,93,28.46,23.91
3089,1587283592,4.9,40.73,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.49,23.95
3089,1587283595,5.02,40.99,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.4,23.63
3089,1587283600,5.02,40.68,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.71,23.91
3089,1587283604,5.01,40.07,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.73,23.82
3089,1587283608,5.05,39.87,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.83,23.86
3089,1587283612,5.07,38.66,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,28.77,23.84
3089,1587283616,5.06,38.21,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.65,23.83
3089,1587283620,5.04,39.32,0,-1669,10,1,Flowrate Control,2200,220,50,344,95,28.78,24.0
3089,1587283624,4.94,39.61,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,28.78,24.28
3089,1587283628,4.95,39.68,0,-1668,10,1,Flowrate Control,2200,220,50,433,102,28.61,24.08
3089,1587283632,4.93,39.81,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,28.94,23.85
3089,1587283636,4.97,39.01,0,-1669,10,1,Flowrate Control,2200,220,50,344,93,28.66,23.88
3089,1587283640,4.88,39.39,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,28.75,23.52
3089,1587283644,4.85,38.66,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.59,23.27
3089,1587283648,4.85,38.93,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.25,22.9
3089,1587283652,4.74,40.25,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.23,23.25
3089,1587283656,4.78,40.4,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.67,23.39
3089,1587283660,4.79,40.28,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.71,23.33
3089,1587283664,4.82,40.53,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,28.75,23.57
3089,1587283668,4.81,41.36,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.99,23.68
3089,1587283672,4.83,41.62,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.98,23.62
3089,1587283676,4.74,41.64,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,28.83,23.79
3089,1587283680,4.7,41.54,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.98,23.78
3089,1587283684,4.67,42.43,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,28.89,23.91
3089,1587283688,4.8,42.01,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.39,23.99
3089,1587283692,4.84,40.46,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.06,24.18
3089,1587283696,4.97,39.02,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.25,23.75
3089,1587283700,5.08,38.16,0,-1669,10,1,Flowrate Control,2200,220,50,344,95,27.79,23.38
3089,1587283704,5.21,37.91,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,27.73,23.6
3089,1587283708,5.25,38.24,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,27.7,23.62
3089,1587283712,5.08,38.2,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,27.92,23.89
3089,1587283716,5.03,38.13,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,27.6,23.74
3089,1587283720,4.96,37.49,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.53,23.71
3089,1587283724,4.83,37.9,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.48,23.85
3089,1587283728,4.95,37.22,0,-1669,10,1,Flowrate Control,2200,220,50,344,95,27.26,23.85
3089,1587283732,4.9,37.56,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,27.31,23.97
3089,1587283736,4.82,37.29,0,-1669,10,1,Flowrate Control,2200,220,50,396,102,27.36,23.75
3089,1587283740,4.95,37.34,0,-1669,10,1,Flowrate Control,2200,220,50,344,95,27.35,23.56
3089,1587283744,5.05,38.11,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.4,23.69
3089,1587283748,4.94,38.34,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,27.33,23.57
3089,1587283752,5.0,39.18,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.45,23.6
3089,1587283756,4.88,39.25,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.5,23.38
3089,1587283759,4.75,38.65,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,27.45,23.38
3089,1587283764,4.8,39.07,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,27.64,23.38
3089,1587283768,4.81,39.63,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,27.24,23.02
3089,1587283772,4.8,39.78,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,26.76,23.26
3089,1587283776,4.69,39.4,0,-1669,10,1,Flowrate Control,2200,220,50,405,98,26.42,23.26
3089,1587283780,4.73,39.52,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,26.33,23.04
3089,1587283784,4.71,38.5,0,-1669,10,1,Flowrate Control,2200,220,50,396,102,26.55,23.05
3089,1587283788,4.84,37.7,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,26.24,23.14
3089,1587283792,4.78,38.79,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,26.24,23.01
3089,1587283796,4.87,37.97,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,26.61,23.06
3089,1587283800,4.83,37.15,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,26.61,23.23
3089,1587283804,4.99,38.14,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,26.62,23.24
3089,1587283808,5.01,37.84,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,26.35,23.46
3089,1587283812,4.87,38.27,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,26.62,23.67
3089,1587283816,4.92,38.68,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,26.44,23.48
3089,1587283820,4.86,38.39,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,26.45,23.64
3089,1587283824,4.81,39.34,6345,-1791,10,1,Flowrate Control,2200,220,50,42,84,26.73,23.41
3089,1587283828,4.79,39.81,0,-1791,10,1,Flowrate Control,2200,220,50,279,89,26.91,23.83
3089,1587283831,4.72,39.95,0,0,10,0,Flowrate Control,2200,220,50,0,0,26.89,23.86
3089,1587283837,4.67,40.17,0,0,10,0,Flowrate Control,2200,220,50,0,0,26.84,23.72
3089,1587283843,4.71,39.61,0,0,10,0,Flowrate Control,2200,220,50,0,0,27.07,23.84
3089,1587283848,4.78,39.36,0,34877,10,0,Flowrate Control,2200,220,50,0,25,27.18,23.86
3089,1587283852,4.71,39.19,0,35484,10,6,Flowrate Control,2200,220,50,344,0,26.95,23.99
3089,1587283857,4.63,38.95,0,-17295,10,5,Flowrate Control,2200,220,50,102,332,26.71,24.11
3089,1587283860,4.68,38.28,0,-21990,10,3,Flowrate Control,2200,220,50,68,257,26.63,24.25
3089,1587283864,4.63,37.7,0,-15076,10,2,Flowrate Control,2200,220,50,63,0,26.64,24.35
3089,1587283868,4.69,38.22,561,0,10,0,Flowrate Control,2200,220,50,60,0,26.53,24.54
3089,1587283872,4.66,38.03,0,0,10,0,Flowrate Control,2200,220,50,0,123,26.3,24.77
3089,1587283878,4.67,37.83,0,0,10,0,Flowrate Control,2200,220,50,0,100,26.5,24.67
3089,1587283884,4.69,38.56,0,-1211,10,1,Flowrate Control,2200,220,50,384,102,26.4,24.5
3089,1587283888,4.64,38.55,0,22633,10,3,Flowrate Control,2200,220,50,329,0,26.65,24.4
3089,1587283893,4.7,38.97,0,30907,10,0,Flowrate Control,2200,220,50,0,0,26.8,24.37
3089,1587283898,4.73,38.7,0,-22551,10,4,Flowrate Control,2200,220,50,64,267,26.78,24.16
3089,1587283902,4.72,39.19,988,-15114,10,2,Flowrate Control,2200,220,50,58,207,26.82,24.36
3089,1587283906,4.74,39.06,0,0,10,2,Flowrate Control,2200,220,50,54,0,26.63,24.17
3089,1587283911,4.77,39.75,0,0,10,0,Flowrate Control,2200,220,50,50,0,26.53,24.32
3089,1587283917,4.7,40.5,0,0,10,0,Flowrate Control,2200,220,50,0,100,26.72,24.32
3089,1587283922,4.65,40.66,0,0,10,0,Flowrate Control,2200,220,50,0,85,26.49,24.11
3089,1587283928,4.7,40.31,0,0,10,3,Flowrate Control,2200,220,50,327,154,26.57,24.16
3089,1587283932,4.71,40.19,0,0,10,0,Flowrate Control,2200,220,50,328,0,26.47,24.36
3089,1587283937,4.67,39.66,0,-22346,10,4,Flowrate Control,2200,220,50,64,265,26.58,24.29
3089,1587283942,4.68,39.35,0,-14387,10,2,Flowrate Control,2200,220,50,57,197,26.39,24.52
3089,1587283947,4.72,40.04,0,-8818,10,2,Flowrate Control,2200,220,50,53,0,26.59,24.3
3089,1587283951,4.7,39.8,0,0,10,0,Flowrate Control,2200,220,50,0,123,26.37,24.44
3089,1587283956,4.75,39.31,0,0,10,0,Flowrate Control,2200,220,50,0,99,26.35,24.39
3089,1587283962,4.75,39.9,0,0,10,0,Flowrate Control,2200,220,50,0,84,26.46,24.26
3089,1587283968,4.76,39.74,0,21240,10,2,Flowrate Control,2200,220,50,326,0,26.44,24.05
3089,1587283972,4.77,39.06,0,0,10,0,Flowrate Control,2200,220,50,328,0,26.44,23.89
3089,1587283976,4.84,38.8,1835,-8155,10,5,Flowrate Control,2200,220,50,125,339,26.58,23.74
3089,1587283979,4.79,38.2,0,-19783,10,3,Flowrate Control,2200,220,50,59,240,26.79,23.67
3089,1587283984,4.7,38.9,0,-11997,10,2,Flowrate Control,2200,220,50,55,0,26.57,23.55
3089,1587283988,4.77,38.79,0,-6957,10,0,Flowrate Control,2200,220,50,52,0,26.31,23.39
3089,1587283993,4.73,38.96,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.09,23.28
3089,1587283999,4.75,38.28,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.07,23.49
3089,1587284005,4.84,37.87,0,6849,10,1,Flowrate Control,2200,220,50,414,145,26.06,23.7
3089,1587284009,4.81,37.35,0,0,10,3,Flowrate Control,2200,220,50,326,0,25.9,23.52
3089,1587284013,4.72,36.95,0,0,10,0,Flowrate Control,2200,220,50,0,58,25.69,23.64
3089,1587284018,4.76,37.67,0,-22259,10,3,Flowrate Control,2200,220,50,64,264,25.86,23.83
3089,1587284022,4.74,37.24,0,-15126,10,2,Flowrate Control,2200,220,50,57,202,25.66,23.69
3089,1587284026,4.73,37.7,0,0,10,2,Flowrate Control,2200,220,50,53,0,25.55,23.89
3089,1587284031,4.64,37.72,2258,0,10,0,Flowrate Control,2200,220,50,49,0,25.64,23.9
3089,1587284037,4.7,37.39,0,0,10,0,Flowrate Control,2200,220,50,46,0,25.75,23.8
3089,1587284043,4.69,38.1,0,0,10,0,Flowrate Control,2200,220,50,42,84,25.75,23.64
3089,1587284048,4.61,38.16,0,21235,10,2,Flowrate Control,2200,220,50,0,168,25.69,23.72
3089,1587284052,4.67,37.95,0,0,10,5,Flowrate Control,2200,220,50,328,0,25.54,23.9
3089,1587284057,4.66,38.52,0,-14695,10,4,Flowrate Control,2200,220,50,95,303,25.62,23.93
3089,1587284060,4.74,39.0,0,-18113,10,3,Flowrate Control,2200,220,50,58,226,25.71,23.97
3089,1587284065,4.8,39.46,0,0,10,2,Flowrate Control,2200,220,50,54,168,25.6,24.02
3089,1587284069,4.75,39.04,0,0,10,0,Flowrate Control,2200,220,50,0,133,25.43,23.98
3089,1587284074,4.79,38.92,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.38,24.0
3089,1587284080,4.8,39.39,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.42,24.03
3089,1587284086,4.82,39.41,2681,16555,10,2,Flowrate Control,2200,220,50,347,150,25.47,24.17
3089,1587284089,4.84,38.78,0,24934,10,3,Flowrate Control,2200,220,50,0,116,25.44,24.13
3089,1587284094,4.78,39.02,0,0,10,6,Flowrate Control,2200,220,50,283,413,25.2,24.09
3089,1587284098,4.8,39.17,3104,-21923,10,0,Flowrate Control,2200,220,50,63,263,25.19,23.87
3089,1587284102,4.77,39.31,0,-15715,10,3,Flowrate Control,2200,220,50,57,207,25.14,23.97
3089,1587284106,4.79,39.66,0,-9583,10,0,Flowrate Control,2200,220,50,54,0,25.32,24.14
3089,1587284110,4.73,39.24,0,0,10,0,Flowrate Control,2200,220,50,0,127,25.21,23.96
3089,1587284115,4.79,38.91,0,0,10,0,Flowrate Control,2200,220,50,0,102,25.17,23.89
3089,1587284121,4.76,39.37,0,0,10,0,Flowrate Control,2200,220,50,0,86,24.96,23.83
3089,1587284127,4.67,39.38,0,21129,10,2,Flowrate Control,2200,220,50,0,168,25.01,23.61
3089,1587284132,4.6,39.53,0,0,10,5,Flowrate Control,2200,220,50,328,0,24.93,23.8
3089,1587284136,4.65,39.22,0,-9189,10,5,Flowrate Control,2200,220,50,109,319,25.13,23.75
3089,1587284139,4.72,39.97,0,-20733,10,3,Flowrate Control,2200,220,50,60,250,25.21,23.93
3089,1587284143,4.73,39.93,0,-12317,10,2,Flowrate Control,2200,220,50,55,180,24.98,23.92
3089,1587284148,4.7,40.27,0,0,10,0,Flowrate Control,2200,220,50,0,146,24.77,24.15
3089,1587284152,4.61,39.96,0,0,10,0,Flowrate Control,2200,220,50,0,118,24.84,24.18
3089,1587284157,4.64,39.95,0,0,10,0,Flowrate Control,2200,220,50,0,96,25.04,24.3
3089,1587284163,4.72,40.63,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,25.13,24.13
3089,1587284168,4.64,40.51,0,22589,10,3,Flowrate Control,2200,220,50,326,0,25.12,24.21
3089,1587284172,4.73,40.95,0,30275,10,0,Flowrate Control,2200,220,50,328,0,25.08,24.33
3089,1587284177,4.69,41.71,0,-22277,10,4,Flowrate Control,2200,220,50,66,269,25.22,24.56
3089,1587284182,4.72,41.72,3950,-14633,10,2,Flowrate Control,2200,220,50,56,199,25.14,24.5
3089,1587284187,4.79,41.77,0,-8966,10,2,Flowrate Control,2200,220,50,53,0,24.9,24.44
3089,1587284191,4.85,41.32,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.81,24.44
3089,1587284196,4.8,41.37,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.87,24.37
3089,1587284202,4.75,42.14,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.77,24.58
3089,1587284208,4.74,42.64,4012,0,10,2,Flowrate Control,2200,220,50,326,172,24.9,24.75
3089,1587284211,4.69,43.17,4220,0,10,0,Flowrate Control,2200,220,50,0,74,24.81,24.94
3089,1587284216,4.7,42.7,4373,-5221,10,5,Flowrate Control,2200,220,50,130,351,24.82,25.07
3089,1587284219,4.73,42.57,0,-19890,10,3,Flowrate Control,2200,220,50,59,240,24.59,24.94
3089,1587284224,4.81,41.85,4373,-11613,10,2,Flowrate Control,2200,220,50,55,0,24.54,24.76
3089,1587284228,4.9,41.53,0,0,10,0,Flowrate Control,2200,220,50,0,139,24.33,24.54
3089,1587284233,4.87,41.84,0,0,10,0,Flowrate Control,2200,220,50,0,109,24.12,24.31
3089,1587284239,4.79,41.87,0,0,10,0,Flowrate Control,2200,220,50,0,91,23.9,24.26
3089,1587284245,4.73,41.96,0,8568,10,1,Flowrate Control,2200,220,50,439,143,24.06,24.38
3089,1587284249,4.77,41.69,0,24934,10,3,Flowrate Control,2200,220,50,0,116,24.23,24.22
3089,1587284254,4.72,40.86,0,0,10,6,Flowrate Control,2200,220,50,283,413,24.05,24.13
3089,1587284258,4.72,40.89,0,-21573,10,3,Flowrate Control,2200,220,50,61,256,24.01,24.14
3089,1587284263,4.8,40.59,0,-13678,10,2,Flowrate Control,2200,220,50,56,192,23.83,24.03
3089,1587284267,4.84,40.41,0,-8090,10,2,Flowrate Control,2200,220,50,53,0,23.67,24.08
3089,1587284271,4.87,40.21,4796,0,10,0,Flowrate Control,2200,220,50,0,0,23.65,24.04
3089,1587284277,4.78,40.0,0,0,10,0,Flowrate Control,2200,220,50,46,0,23.82,23.82
3089,1587284283,4.78,39.86,0,0,10,0,Flowrate Control,2200,220,50,42,84,23.73,23.91
3089,1587284288,4.84,39.24,0,21129,10,2,Flowrate Control,2200,220,50,0,168,23.58,24.12
3089,1587284292,4.86,39.12,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.64,24.08
3089,1587284297,4.89,39.17,0,-11190,10,5,Flowrate Control,2200,220,50,100,314,23.46,23.93
3089,1587284299,4.98,39.33,0,-20427,10,3,Flowrate Control,2200,220,50,60,245,23.36,24.03
3089,1587284303,4.99,40.12,0,-12315,10,2,Flowrate Control,2200,220,50,55,182,23.56,23.8
3089,1587284308,4.97,40.57,0,-7399,10,0,Flowrate Control,2200,220,50,52,145,23.66,23.84
3089,1587284312,5.03,40.12,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.76,23.7
3089,1587284318,4.95,40.33,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.6,23.55
3089,1587284324,4.97,39.85,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,23.5,23.67
3089,1587284328,5.0,40.02,0,22247,10,3,Flowrate Control,2200,220,50,326,0,23.57,23.79
3089,1587284332,4.93,39.33,0,0,10,5,Flowrate Control,2200,220,50,0,67,23.42,23.74
3089,1587284337,4.96,38.95,0,-22278,10,4,Flowrate Control,2200,220,50,68,273,23.56,23.71
3089,1587284342,4.9,38.7,0,-14957,10,2,Flowrate Control,2200,220,50,57,204,23.52,23.51
3089,1587284346,4.81,38.97,0,-9286,10,0,Flowrate Control,2200,220,50,53,0,23.62,23.44
3089,1587284350,4.83,38.81,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.64,23.27
3089,1587284356,4.84,38.74,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.51,23.42
3089,1587284362,4.84,38.9,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.56,23.56
3089,1587284368,4.87,39.68,0,21342,10,2,Flowrate Control,2200,220,50,326,0,23.55,23.56
3089,1587284372,4.78,39.26,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.58,23.66
3089,1587284377,4.85,39.57,0,-19662,10,4,Flowrate Control,2200,220,50,78,287,23.57,23.65
3089,1587284381,4.9,39.64,0,-17516,10,3,Flowrate Control,2200,220,50,58,219,23.46,23.77
3089,1587284385,4.86,40.42,6065,-10255,10,0,Flowrate Control,2200,220,50,0,167,23.54,23.61
3089,1587284389,4.88,40.35,6065,0,10,0,Flowrate Control,2200,220,50,50,0,23.55,23.54
3089,1587284395,4.92,40.37,0,0,10,0,Flowrate Control,2200,220,50,47,0,23.34,23.6
3089,1587284401,4.91,39.97,0,0,10,0,Flowrate Control,2200,220,50,43,0,23.57,23.61
3089,1587284407,4.96,39.19,0,17225,10,2,Flowrate Control,2200,220,50,320,162,23.74,23.74
3089,1587284410,4.94,39.53,0,0,10,4,Flowrate Control,2200,220,50,0,105,23.79,23.7
3089,1587284414,5.01,38.76,0,19103,10,6,Flowrate Control,2200,220,50,189,391,23.91,23.73
3089,1587284418,4.92,38.98,0,-21441,10,3,Flowrate Control,2200,220,50,61,256,24.04,23.95
3089,1587284423,4.86,38.67,0,-13546,10,2,Flowrate Control,2200,220,50,56,0,24.2,23.96
3089,1587284427,4.77,37.96,0,0,10,2,Flowrate Control,2200,220,50,0,149,24.42,23.86
3089,1587284432,4.7,38.01,0,0,10,0,Flowrate Control,2200,220,50,49,0,24.43,24.02
3089,1587284438,4.7,38.51,0,0,10,0,Flowrate Control,2200,220,50,45,96,24.45,24.12
3089,1587284443,4.67,39.24,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,24.64,24.14
3089,1587284448,4.76,38.63,0,22247,10,3,Flowrate Control,2200,220,50,326,0,24.87,24.34
3089,1587284452,4.72,38.04,0,30275,10,0,Flowrate Control,2200,220,50,328,0,24.7,24.3
3089,1587284457,4.76,38.76,0,-22277,10,4,Flowrate Control,2200,220,50,65,268,24.94,24.45
3089,1587284462,4.78,38.9,0,-15991,10,3,Flowrate Control,2200,220,50,57,210,24.76,24.4
3089,1587284466,4.73,38.63,0,-9625,10,0,Flowrate Control,2200,220,50,54,0,24.76,24.31
3089,1587284470,4.76,38.83,0,-5576,10,0,Flowrate Control,2200,220,50,50,0,24.93,24.45
3089,1587284475,4.71,39.04,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.06,24.69
3089,1587284481,4.8,38.31,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.94,24.53
3089,1587284487,4.87,37.9,0,20598,10,0,Flowrate Control,2200,220,50,326,173,24.83,24.42
3089,1587284491,4.78,38.58,0,0,10,0,Flowrate Control,2200,220,50,0,76,25.06,24.2
3089,1587284496,4.87,38.43,0,-407,10,5,Flowrate Control,2200,220,50,136,351,24.87,24.4
3089,1587284499,4.93,38.0,0,-19768,10,3,Flowrate Control,2200,220,50,59,240,25.05,24.56
3089,1587284504,4.85,37.69,0,-11245,10,2,Flowrate Control,2200,220,50,55,0,24.94,24.43
