deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587230794,5.07,39.96,2238,-11173,10,2,Flowrate Control,2200,220,50,35,36,24.36,27.13
3089,1587230795,5.12,39.49,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.22,27.09
3089,1587230797,5.07,39.06,2483,30929,10,6,Flowrate Control,2200,220,50,35,36,24.08,27.16
3089,1587230798,5.15,38.81,2253,-12309,10,2,Flowrate Control,2200,220,50,35,36,24.23,27.26
3089,1587230799,5.16,38.82,2095,-1784,10,1,Flowrate Control,2200,220,50,35,36,24.11,27.1
3089,1587230801,5.07,38.64,2483,30929,10,6,Flowrate Control,2200,220,50,35,36,24.14,27.32
3089,1587230803,5.1,39.14,2244,-11611,10,2,Flowrate Control,2200,220,50,35,36,24.28,27.33
3089,1587230804,5.07,38.96,2095,-1803,10,1,Flowrate Control,2200,220,50,35,36,24.17,27.23
3089,1587230806,5.08,39.58,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,24.01,27.23
3089,1587230807,5.1,39.38,2237,-11102,10,2,Flowrate Control,2200,220,50,35,36,24.23,27.17
3089,1587230808,5.07,39.92,2095,-1758,10,1,Flowrate Control,2200,220,50,35,36,24.46,27.06
3089,1587230810,4.98,39.46,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,24.59,27.1
3089,1587230811,4.97,39.65,2244,-11567,10,2,Flowrate Control,2200,220,50,35,36,24.4,27.2
3089,1587230812,4.88,39.43,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.47,27.27
3089,1587230814,4.82,38.7,2484,30719,10,6,Flowrate Control,2200,220,50,35,36,24.39,27.39
3089,1587230816,4.78,38.04,2248,-11637,10,2,Flowrate Control,2200,220,50,35,36,24.43,27.17
3089,1587230817,4.78,37.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.34,27.36
3089,1587230819,4.72,38.04,2483,30929,10,6,Flowrate Control,2200,220,50,35,36,24.26,27.39
3089,1587230820,4.64,38.63,2241,-11363,10,2,Flowrate Control,2200,220,50,35,36,24.24,27.49
3089,1587230821,4.72,38.05,2095,-1810,10,1,Flowrate Control,2200,220,50,35,36,24.36,27.29
3089,1587230823,4.69,37.72,2484,30719,10,6,Flowrate Control,2200,220,50,35,36,24.27,27.04
3089,1587230824,4.63,37.05,2240,-11305,10,2,Flowrate Control,2200,220,50,35,36,24.1,27.04
3089,1587230825,4.63,37.26,2095,-1699,10,1,Flowrate Control,2200,220,50,35,36,24.34,26.81
3089,1587230827,4.63,37.55,2483,30927,10,6,Flowrate Control,2200,220,50,35,36,24.21,26.71
3089,1587230829,4.63,37.58,2255,-12428,10,2,Flowrate Control,2200,220,50,35,36,24.32,26.47
3089,1587230830,4.7,38.11,2095,-1933,10,1,Flowrate Control,2200,220,50,35,36,24.39,26.24
3089,1587230832,4.67,38.39,2483,31079,10,6,Flowrate Control,2200,220,50,35,36,24.4,26.44
3089,1587230833,4.76,38.78,2223,-10083,10,2,Flowrate Control,2200,220,50,35,36,24.47,26.64
3089,1587230834,4.81,38.93,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.29,26.51
3089,1587230836,4.78,38.92,2484,30936,10,6,Flowrate Control,2200,220,50,35,36,24.49,26.65
3089,1587230837,4.71,38.39,2227,-10341,10,2,Flowrate Control,2200,220,50,35,36,24.47,26.83
3089,1587230838,4.71,37.64,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.66,26.6
3089,1587230840,4.74,37.81,2484,30559,10,6,Flowrate Control,2200,220,50,35,36,24.64,26.5
3089,1587230841,4.81,37.79,2226,-10275,10,2,Flowrate Control,2200,220,50,35,36,24.47,26.69
3089,1587230843,4.83,38.22,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.53,26.82
3089,1587230844,4.82,38.97,2484,30698,10,6,Flowrate Control,2200,220,50,35,36,24.5,26.94
3089,1587230846,4.86,38.34,2249,-11683,10,2,Flowrate Control,2200,220,50,35,36,24.63,27.18
3089,1587230847,4.87,39.09,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.83,27.23
3089,1587230849,4.81,39.05,2483,30929,10,6,Flowrate Control,2200,220,50,35,36,24.82,27.24
3089,1587230850,4.84,38.41,2258,-12406,10,2,Flowrate Control,2200,220,50,35,36,24.77,27.36
3089,1587230851,4.83,37.87,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.94,27.51
3089,1587230853,4.8,38.21,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,24.86,27.47
